29724.0,5163.0,139350.0,29724.0,5163.0,139350.0,29724.0,5163.0,139350.0,29724.0,5163.0,139350.0,382
22994.0,3790.0,148826.0,22994.0,3790.0,148826.0,22994.0,3790.0,148826.0,22994.0,3790.0,148826.0,382
34372.0,5355.0,134318.0,34372.0,5355.0,134318.0,34372.0,5355.0,134318.0,34372.0,5355.0,134318.0,382
23656.0,3768.0,148208.0,23656.0,3768.0,148208.0,23656.0,3768.0,148208.0,23656.0,3768.0,148208.0,382
28390.0,4942.0,141126.0,28390.0,4942.0,141126.0,28390.0,4942.0,141126.0,28390.0,4942.0,141126.0,382
31800.0,5588.0,136424.0,31800.0,5588.0,136424.0,31800.0,5588.0,136424.0,31800.0,5588.0,136424.0,382
23952.0,4175.0,147098.0,23952.0,4175.0,147098.0,23952.0,4175.0,147098.0,23952.0,4175.0,147098.0,382
31046.0,5096.0,138162.0,31046.0,5096.0,138162.0,31046.0,5096.0,138162.0,31046.0,5096.0,138162.0,382
35178.0,6909.0,130404.0,35178.0,6909.0,130404.0,35178.0,6909.0,130404.0,35178.0,6909.0,130404.0,383
35678.0,7453.0,128816.0,35678.0,7453.0,128816.0,35678.0,7453.0,128816.0,35678.0,7453.0,128816.0,383
35918.0,7145.0,129192.0,35918.0,7145.0,129192.0,35918.0,7145.0,129192.0,35918.0,7145.0,129192.0,383
33608.0,6775.0,132242.0,33608.0,6775.0,132242.0,33608.0,6775.0,132242.0,33608.0,6775.0,132242.0,383
34036.0,6743.0,131878.0,34036.0,6743.0,131878.0,34036.0,6743.0,131878.0,34036.0,6743.0,131878.0,383
33376.0,6367.0,133290.0,33376.0,6367.0,133290.0,33376.0,6367.0,133290.0,33376.0,6367.0,133290.0,383
31822.0,6441.0,134696.0,31822.0,6441.0,134696.0,31822.0,6441.0,134696.0,31822.0,6441.0,134696.0,383
35220.0,6406.0,131368.0,35220.0,6406.0,131368.0,35220.0,6406.0,131368.0,35220.0,6406.0,131368.0,383
34088.0,6202.0,132908.0,34088.0,6202.0,132908.0,34088.0,6202.0,132908.0,34088.0,6202.0,132908.0,383
36186.0,6726.0,129762.0,36186.0,6726.0,129762.0,36186.0,6726.0,129762.0,36186.0,6726.0,129762.0,383
38428.0,7126.0,126720.0,38428.0,7126.0,126720.0,38428.0,7126.0,126720.0,38428.0,7126.0,126720.0,383
35972.0,6340.0,130748.0,35972.0,6340.0,130748.0,35972.0,6340.0,130748.0,35972.0,6340.0,130748.0,383
26096.0,4730.0,143844.0,26096.0,4730.0,143844.0,26096.0,4730.0,143844.0,26096.0,4730.0,143844.0,118
14272.0,2505.0,160118.0,14272.0,2505.0,160118.0,14272.0,2505.0,160118.0,14272.0,2505.0,160118.0,118
23006.0,3731.0,148932.0,23006.0,3731.0,148932.0,23006.0,3731.0,148932.0,23006.0,3731.0,148932.0,118
24388.0,4176.0,146660.0,24388.0,4176.0,146660.0,24388.0,4176.0,146660.0,24388.0,4176.0,146660.0,118
23336.0,3910.0,148244.0,23336.0,3910.0,148244.0,23336.0,3910.0,148244.0,23336.0,3910.0,148244.0,118
22620.0,3672.0,149436.0,22620.0,3672.0,149436.0,22620.0,3672.0,149436.0,22620.0,3672.0,149436.0,118
25668.0,3832.0,146068.0,25668.0,3832.0,146068.0,25668.0,3832.0,146068.0,25668.0,3832.0,146068.0,118
42710.0,8536.0,119618.0,42710.0,8536.0,119618.0,42710.0,8536.0,119618.0,42710.0,8536.0,119618.0,349
45438.0,8373.0,117216.0,45438.0,8373.0,117216.0,45438.0,8373.0,117216.0,45438.0,8373.0,117216.0,349
40584.0,7924.0,122968.0,40584.0,7924.0,122968.0,40584.0,7924.0,122968.0,40584.0,7924.0,122968.0,349
46310.0,8197.0,116696.0,46310.0,8197.0,116696.0,46310.0,8197.0,116696.0,46310.0,8197.0,116696.0,349
41194.0,7426.0,123354.0,41194.0,7426.0,123354.0,41194.0,7426.0,123354.0,41194.0,7426.0,123354.0,349
22872.0,4519.0,147490.0,22872.0,4519.0,147490.0,22872.0,4519.0,147490.0,22872.0,4519.0,147490.0,384
21426.0,4608.0,148758.0,21426.0,4608.0,148758.0,21426.0,4608.0,148758.0,21426.0,4608.0,148758.0,384
20718.0,4531.0,149620.0,20718.0,4531.0,149620.0,20718.0,4531.0,149620.0,20718.0,4531.0,149620.0,384
24658.0,5118.0,144506.0,24658.0,5118.0,144506.0,24658.0,5118.0,144506.0,24658.0,5118.0,144506.0,384
21456.0,4753.0,148438.0,21456.0,4753.0,148438.0,21456.0,4753.0,148438.0,21456.0,4753.0,148438.0,384
20376.0,4795.0,149434.0,20376.0,4795.0,149434.0,20376.0,4795.0,149434.0,20376.0,4795.0,149434.0,384
21852.0,4836.0,147876.0,21852.0,4836.0,147876.0,21852.0,4836.0,147876.0,21852.0,4836.0,147876.0,384
22300.0,4729.0,147642.0,22300.0,4729.0,147642.0,22300.0,4729.0,147642.0,22300.0,4729.0,147642.0,384
22694.0,5098.0,146510.0,22694.0,5098.0,146510.0,22694.0,5098.0,146510.0,22694.0,5098.0,146510.0,384
24692.0,5216.0,144276.0,24692.0,5216.0,144276.0,24692.0,5216.0,144276.0,24692.0,5216.0,144276.0,384
19070.0,4085.0,152160.0,19070.0,4085.0,152160.0,19070.0,4085.0,152160.0,19070.0,4085.0,152160.0,384
21840.0,5195.0,147170.0,21840.0,5195.0,147170.0,21840.0,5195.0,147170.0,21840.0,5195.0,147170.0,384
11600.0,2580.0,162640.0,11600.0,2580.0,162640.0,11600.0,2580.0,162640.0,11600.0,2580.0,162640.0,384
19364.0,4225.0,151586.0,19364.0,4225.0,151586.0,19364.0,4225.0,151586.0,19364.0,4225.0,151586.0,384
16412.0,4020.0,154948.0,16412.0,4020.0,154948.0,16412.0,4020.0,154948.0,16412.0,4020.0,154948.0,384
21264.0,4649.0,148838.0,21264.0,4649.0,148838.0,21264.0,4649.0,148838.0,21264.0,4649.0,148838.0,384
20412.0,4265.0,150458.0,20412.0,4265.0,150458.0,20412.0,4265.0,150458.0,20412.0,4265.0,150458.0,384
21132.0,4826.0,148616.0,21132.0,4826.0,148616.0,21132.0,4826.0,148616.0,21132.0,4826.0,148616.0,384
22096.0,4831.0,147642.0,22096.0,4831.0,147642.0,22096.0,4831.0,147642.0,22096.0,4831.0,147642.0,384
20980.0,4900.0,148620.0,20980.0,4900.0,148620.0,20980.0,4900.0,148620.0,20980.0,4900.0,148620.0,384
22888.0,5067.0,146378.0,22888.0,5067.0,146378.0,22888.0,5067.0,146378.0,22888.0,5067.0,146378.0,384
21018.0,4432.0,149518.0,21018.0,4432.0,149518.0,21018.0,4432.0,149518.0,21018.0,4432.0,149518.0,384
17712.0,4454.0,152780.0,17712.0,4454.0,152780.0,17712.0,4454.0,152780.0,17712.0,4454.0,152780.0,384
20860.0,4846.0,148848.0,20860.0,4846.0,148848.0,20860.0,4846.0,148848.0,20860.0,4846.0,148848.0,384
22720.0,4692.0,147296.0,22720.0,4692.0,147296.0,22720.0,4692.0,147296.0,22720.0,4692.0,147296.0,384
18554.0,3998.0,152850.0,18554.0,3998.0,152850.0,18554.0,3998.0,152850.0,18554.0,3998.0,152850.0,384
20000.0,4667.0,150066.0,20000.0,4667.0,150066.0,20000.0,4667.0,150066.0,20000.0,4667.0,150066.0,384
16926.0,3737.0,155000.0,16926.0,3737.0,155000.0,16926.0,3737.0,155000.0,16926.0,3737.0,155000.0,384
21728.0,5059.0,147554.0,21728.0,5059.0,147554.0,21728.0,5059.0,147554.0,21728.0,5059.0,147554.0,384
19538.0,4496.0,150870.0,19538.0,4496.0,150870.0,19538.0,4496.0,150870.0,19538.0,4496.0,150870.0,384
20978.0,4624.0,149174.0,20978.0,4624.0,149174.0,20978.0,4624.0,149174.0,20978.0,4624.0,149174.0,384
22154.0,5222.0,146802.0,22154.0,5222.0,146802.0,22154.0,5222.0,146802.0,22154.0,5222.0,146802.0,384
17466.0,4281.0,153372.0,17466.0,4281.0,153372.0,17466.0,4281.0,153372.0,17466.0,4281.0,153372.0,384
16494.0,3648.0,155610.0,16494.0,3648.0,155610.0,16494.0,3648.0,155610.0,16494.0,3648.0,155610.0,384
19514.0,4312.0,151262.0,19514.0,4312.0,151262.0,19514.0,4312.0,151262.0,19514.0,4312.0,151262.0,384
22118.0,4659.0,147964.0,22118.0,4659.0,147964.0,22118.0,4659.0,147964.0,22118.0,4659.0,147964.0,384
18900.0,4512.0,151476.0,18900.0,4512.0,151476.0,18900.0,4512.0,151476.0,18900.0,4512.0,151476.0,384
19290.0,4270.0,151570.0,19290.0,4270.0,151570.0,19290.0,4270.0,151570.0,19290.0,4270.0,151570.0,384
16460.0,3440.0,156060.0,16460.0,3440.0,156060.0,16460.0,3440.0,156060.0,16460.0,3440.0,156060.0,384
20032.0,4268.0,150832.0,20032.0,4268.0,150832.0,20032.0,4268.0,150832.0,20032.0,4268.0,150832.0,384
16226.0,3697.0,155780.0,16226.0,3697.0,155780.0,16226.0,3697.0,155780.0,16226.0,3697.0,155780.0,384
19382.0,4508.0,151002.0,19382.0,4508.0,151002.0,19382.0,4508.0,151002.0,19382.0,4508.0,151002.0,384
17590.0,3867.0,154076.0,17590.0,3867.0,154076.0,17590.0,3867.0,154076.0,17590.0,3867.0,154076.0,384
20122.0,4473.0,150332.0,20122.0,4473.0,150332.0,20122.0,4473.0,150332.0,20122.0,4473.0,150332.0,384
12514.0,2826.0,161234.0,12514.0,2826.0,161234.0,12514.0,2826.0,161234.0,12514.0,2826.0,161234.0,384
19438.0,4376.0,151210.0,19438.0,4376.0,151210.0,19438.0,4376.0,151210.0,19438.0,4376.0,151210.0,384
18156.0,4366.0,152512.0,18156.0,4366.0,152512.0,18156.0,4366.0,152512.0,18156.0,4366.0,152512.0,384
23924.0,4958.0,145560.0,23924.0,4958.0,145560.0,23924.0,4958.0,145560.0,23924.0,4958.0,145560.0,384
21000.0,4909.0,148582.0,21000.0,4909.0,148582.0,21000.0,4909.0,148582.0,21000.0,4909.0,148582.0,384
16854.0,3830.0,154886.0,16854.0,3830.0,154886.0,16854.0,3830.0,154886.0,16854.0,3830.0,154886.0,384
21128.0,4578.0,149116.0,21128.0,4578.0,149116.0,21128.0,4578.0,149116.0,21128.0,4578.0,149116.0,384
20032.0,4362.0,150644.0,20032.0,4362.0,150644.0,20032.0,4362.0,150644.0,20032.0,4362.0,150644.0,384
21260.0,4706.0,148728.0,21260.0,4706.0,148728.0,21260.0,4706.0,148728.0,21260.0,4706.0,148728.0,384
20962.0,4840.0,148758.0,20962.0,4840.0,148758.0,20962.0,4840.0,148758.0,20962.0,4840.0,148758.0,384
19336.0,4265.0,151534.0,19336.0,4265.0,151534.0,19336.0,4265.0,151534.0,19336.0,4265.0,151534.0,384
17536.0,3737.0,154390.0,17536.0,3737.0,154390.0,17536.0,3737.0,154390.0,17536.0,3737.0,154390.0,384
12896.0,3028.0,160448.0,12896.0,3028.0,160448.0,12896.0,3028.0,160448.0,12896.0,3028.0,160448.0,384
15766.0,3606.0,156422.0,15766.0,3606.0,156422.0,15766.0,3606.0,156422.0,15766.0,3606.0,156422.0,384
21128.0,4980.0,148312.0,21128.0,4980.0,148312.0,21128.0,4980.0,148312.0,21128.0,4980.0,148312.0,384
14460.0,3115.0,158710.0,14460.0,3115.0,158710.0,14460.0,3115.0,158710.0,14460.0,3115.0,158710.0,384
17210.0,3586.0,155018.0,17210.0,3586.0,155018.0,17210.0,3586.0,155018.0,17210.0,3586.0,155018.0,384
22910.0,4677.0,147136.0,22910.0,4677.0,147136.0,22910.0,4677.0,147136.0,22910.0,4677.0,147136.0,384
21610.0,4637.0,148516.0,21610.0,4637.0,148516.0,21610.0,4637.0,148516.0,21610.0,4637.0,148516.0,384
14510.0,3402.0,158086.0,14510.0,3402.0,158086.0,14510.0,3402.0,158086.0,14510.0,3402.0,158086.0,384
19834.0,3990.0,151586.0,19834.0,3990.0,151586.0,19834.0,3990.0,151586.0,19834.0,3990.0,151586.0,384
18718.0,4524.0,151634.0,18718.0,4524.0,151634.0,18718.0,4524.0,151634.0,18718.0,4524.0,151634.0,384
24552.0,5508.0,143832.0,24552.0,5508.0,143832.0,24552.0,5508.0,143832.0,24552.0,5508.0,143832.0,384
21430.0,4750.0,148470.0,21430.0,4750.0,148470.0,21430.0,4750.0,148470.0,21430.0,4750.0,148470.0,384
9516.0,2172.0,165540.0,9516.0,2172.0,165540.0,9516.0,2172.0,165540.0,9516.0,2172.0,165540.0,384
21224.0,4079.0,150018.0,21224.0,4079.0,150018.0,21224.0,4079.0,150018.0,21224.0,4079.0,150018.0,384
21148.0,4978.0,148296.0,21148.0,4978.0,148296.0,21148.0,4978.0,148296.0,21148.0,4978.0,148296.0,384
18254.0,3923.0,153300.0,18254.0,3923.0,153300.0,18254.0,3923.0,153300.0,18254.0,3923.0,153300.0,384
19978.0,4676.0,150070.0,19978.0,4676.0,150070.0,19978.0,4676.0,150070.0,19978.0,4676.0,150070.0,384
19966.0,4374.0,150686.0,19966.0,4374.0,150686.0,19966.0,4374.0,150686.0,19966.0,4374.0,150686.0,384
20206.0,4394.0,150406.0,20206.0,4394.0,150406.0,20206.0,4394.0,150406.0,20206.0,4394.0,150406.0,384
15768.0,3522.0,156588.0,15768.0,3522.0,156588.0,15768.0,3522.0,156588.0,15768.0,3522.0,156588.0,384
13726.0,3219.0,159236.0,13726.0,3219.0,159236.0,13726.0,3219.0,159236.0,13726.0,3219.0,159236.0,384
19854.0,4345.0,150856.0,19854.0,4345.0,150856.0,19854.0,4345.0,150856.0,19854.0,4345.0,150856.0,384
20388.0,4671.0,149670.0,20388.0,4671.0,149670.0,20388.0,4671.0,149670.0,20388.0,4671.0,149670.0,384
30088.0,3677.0,141958.0,30088.0,3677.0,141958.0,30088.0,3677.0,141958.0,30088.0,3677.0,141958.0,355
27594.0,3225.0,145356.0,27594.0,3225.0,145356.0,27594.0,3225.0,145356.0,27594.0,3225.0,145356.0,355
28750.0,3401.0,143848.0,28750.0,3401.0,143848.0,28750.0,3401.0,143848.0,28750.0,3401.0,143848.0,355
29584.0,3361.0,143094.0,29584.0,3361.0,143094.0,29584.0,3361.0,143094.0,29584.0,3361.0,143094.0,355
28326.0,3381.0,144312.0,28326.0,3381.0,144312.0,28326.0,3381.0,144312.0,28326.0,3381.0,144312.0,355
27170.0,3422.0,145386.0,27170.0,3422.0,145386.0,27170.0,3422.0,145386.0,27170.0,3422.0,145386.0,355
24238.0,2891.0,149380.0,24238.0,2891.0,149380.0,24238.0,2891.0,149380.0,24238.0,2891.0,149380.0,355
26000.0,3044.0,147312.0,26000.0,3044.0,147312.0,26000.0,3044.0,147312.0,26000.0,3044.0,147312.0,355
32938.0,3761.0,138940.0,32938.0,3761.0,138940.0,32938.0,3761.0,138940.0,32938.0,3761.0,138940.0,355
32808.0,3937.0,138718.0,32808.0,3937.0,138718.0,32808.0,3937.0,138718.0,32808.0,3937.0,138718.0,355
33008.0,3820.0,138752.0,33008.0,3820.0,138752.0,33008.0,3820.0,138752.0,33008.0,3820.0,138752.0,355
26350.0,3001.0,147048.0,26350.0,3001.0,147048.0,26350.0,3001.0,147048.0,26350.0,3001.0,147048.0,355
32254.0,3913.0,139320.0,32254.0,3913.0,139320.0,32254.0,3913.0,139320.0,32254.0,3913.0,139320.0,355
28420.0,3262.0,144456.0,28420.0,3262.0,144456.0,28420.0,3262.0,144456.0,28420.0,3262.0,144456.0,355
26000.0,3129.0,147142.0,26000.0,3129.0,147142.0,26000.0,3129.0,147142.0,26000.0,3129.0,147142.0,355
22888.0,2704.0,151104.0,22888.0,2704.0,151104.0,22888.0,2704.0,151104.0,22888.0,2704.0,151104.0,355
30220.0,3404.0,142372.0,30220.0,3404.0,142372.0,30220.0,3404.0,142372.0,30220.0,3404.0,142372.0,355
30072.0,3609.0,142110.0,30072.0,3609.0,142110.0,30072.0,3609.0,142110.0,30072.0,3609.0,142110.0,355
25768.0,3092.0,147448.0,25768.0,3092.0,147448.0,25768.0,3092.0,147448.0,25768.0,3092.0,147448.0,355
25670.0,4300.0,145130.0,25670.0,4300.0,145130.0,25670.0,4300.0,145130.0,25670.0,4300.0,145130.0,385
30474.0,4707.0,139512.0,30474.0,4707.0,139512.0,30474.0,4707.0,139512.0,30474.0,4707.0,139512.0,385
26586.0,4220.0,144374.0,26586.0,4220.0,144374.0,26586.0,4220.0,144374.0,26586.0,4220.0,144374.0,385
18316.0,2829.0,155426.0,18316.0,2829.0,155426.0,18316.0,2829.0,155426.0,18316.0,2829.0,155426.0,385
22824.0,3572.0,149432.0,22824.0,3572.0,149432.0,22824.0,3572.0,149432.0,22824.0,3572.0,149432.0,385
27674.0,4216.0,143294.0,27674.0,4216.0,143294.0,27674.0,4216.0,143294.0,27674.0,4216.0,143294.0,385
27836.0,4635.0,142294.0,27836.0,4635.0,142294.0,27836.0,4635.0,142294.0,27836.0,4635.0,142294.0,385
26376.0,4311.0,144402.0,26376.0,4311.0,144402.0,26376.0,4311.0,144402.0,26376.0,4311.0,144402.0,385
28854.0,4576.0,141394.0,28854.0,4576.0,141394.0,28854.0,4576.0,141394.0,28854.0,4576.0,141394.0,385
22722.0,3673.0,149332.0,22722.0,3673.0,149332.0,22722.0,3673.0,149332.0,22722.0,3673.0,149332.0,385
29954.0,4473.0,140500.0,29954.0,4473.0,140500.0,29954.0,4473.0,140500.0,29954.0,4473.0,140500.0,385
27140.0,3990.0,144280.0,27140.0,3990.0,144280.0,27140.0,3990.0,144280.0,27140.0,3990.0,144280.0,385
29120.0,4366.0,141548.0,29120.0,4366.0,141548.0,29120.0,4366.0,141548.0,29120.0,4366.0,141548.0,385
21806.0,3540.0,150514.0,21806.0,3540.0,150514.0,21806.0,3540.0,150514.0,21806.0,3540.0,150514.0,385
24318.0,3966.0,147150.0,24318.0,3966.0,147150.0,24318.0,3966.0,147150.0,24318.0,3966.0,147150.0,385
22738.0,3648.0,149366.0,22738.0,3648.0,149366.0,22738.0,3648.0,149366.0,22738.0,3648.0,149366.0,385
27112.0,4150.0,143988.0,27112.0,4150.0,143988.0,27112.0,4150.0,143988.0,27112.0,4150.0,143988.0,385
29408.0,4542.0,140908.0,29408.0,4542.0,140908.0,29408.0,4542.0,140908.0,29408.0,4542.0,140908.0,385
26662.0,3879.0,144980.0,26662.0,3879.0,144980.0,26662.0,3879.0,144980.0,26662.0,3879.0,144980.0,385
30130.0,4452.0,140366.0,30130.0,4452.0,140366.0,30130.0,4452.0,140366.0,30130.0,4452.0,140366.0,385
27730.0,4301.0,143068.0,27730.0,4301.0,143068.0,27730.0,4301.0,143068.0,27730.0,4301.0,143068.0,385
23376.0,3547.0,148930.0,23376.0,3547.0,148930.0,23376.0,3547.0,148930.0,23376.0,3547.0,148930.0,385
25512.0,3945.0,145998.0,25512.0,3945.0,145998.0,25512.0,3945.0,145998.0,25512.0,3945.0,145998.0,385
30724.0,4243.0,140190.0,30724.0,4243.0,140190.0,30724.0,4243.0,140190.0,30724.0,4243.0,140190.0,385
20096.0,2850.0,153604.0,20096.0,2850.0,153604.0,20096.0,2850.0,153604.0,20096.0,2850.0,153604.0,385
27352.0,3841.0,144366.0,27352.0,3841.0,144366.0,27352.0,3841.0,144366.0,27352.0,3841.0,144366.0,385
27642.0,4137.0,143484.0,27642.0,4137.0,143484.0,27642.0,4137.0,143484.0,27642.0,4137.0,143484.0,385
27488.0,4432.0,143048.0,27488.0,4432.0,143048.0,27488.0,4432.0,143048.0,27488.0,4432.0,143048.0,385
29946.0,4641.0,140172.0,29946.0,4641.0,140172.0,29946.0,4641.0,140172.0,29946.0,4641.0,140172.0,385
23390.0,3540.0,148930.0,23390.0,3540.0,148930.0,23390.0,3540.0,148930.0,23390.0,3540.0,148930.0,385
19794.0,2917.0,153772.0,19794.0,2917.0,153772.0,19794.0,2917.0,153772.0,19794.0,2917.0,153772.0,385
22950.0,3750.0,148950.0,22950.0,3750.0,148950.0,22950.0,3750.0,148950.0,22950.0,3750.0,148950.0,385
25178.0,3938.0,146346.0,25178.0,3938.0,146346.0,25178.0,3938.0,146346.0,25178.0,3938.0,146346.0,385
29164.0,4363.0,141510.0,29164.0,4363.0,141510.0,29164.0,4363.0,141510.0,29164.0,4363.0,141510.0,385
26842.0,4091.0,144376.0,26842.0,4091.0,144376.0,26842.0,4091.0,144376.0,26842.0,4091.0,144376.0,385
29774.0,4330.0,140966.0,29774.0,4330.0,140966.0,29774.0,4330.0,140966.0,29774.0,4330.0,140966.0,385
26750.0,3766.0,145118.0,26750.0,3766.0,145118.0,26750.0,3766.0,145118.0,26750.0,3766.0,145118.0,385
19652.0,2890.0,153968.0,19652.0,2890.0,153968.0,19652.0,2890.0,153968.0,19652.0,2890.0,153968.0,385
21430.0,3112.0,151746.0,21430.0,3112.0,151746.0,21430.0,3112.0,151746.0,21430.0,3112.0,151746.0,385
25830.0,3678.0,146214.0,25830.0,3678.0,146214.0,25830.0,3678.0,146214.0,25830.0,3678.0,146214.0,385
25184.0,4048.0,146120.0,25184.0,4048.0,146120.0,25184.0,4048.0,146120.0,25184.0,4048.0,146120.0,385
31004.0,4840.0,138716.0,31004.0,4840.0,138716.0,31004.0,4840.0,138716.0,31004.0,4840.0,138716.0,385
24882.0,3641.0,147236.0,24882.0,3641.0,147236.0,24882.0,3641.0,147236.0,24882.0,3641.0,147236.0,385
22078.0,3389.0,150544.0,22078.0,3389.0,150544.0,22078.0,3389.0,150544.0,22078.0,3389.0,150544.0,385
24100.0,3354.0,148592.0,24100.0,3354.0,148592.0,24100.0,3354.0,148592.0,24100.0,3354.0,148592.0,385
30090.0,4714.0,139882.0,30090.0,4714.0,139882.0,30090.0,4714.0,139882.0,30090.0,4714.0,139882.0,385
20894.0,3275.0,151956.0,20894.0,3275.0,151956.0,20894.0,3275.0,151956.0,20894.0,3275.0,151956.0,385
24672.0,3697.0,147334.0,24672.0,3697.0,147334.0,24672.0,3697.0,147334.0,24672.0,3697.0,147334.0,385
24648.0,3884.0,146984.0,24648.0,3884.0,146984.0,24648.0,3884.0,146984.0,24648.0,3884.0,146984.0,385
26246.0,4269.0,144616.0,26246.0,4269.0,144616.0,26246.0,4269.0,144616.0,26246.0,4269.0,144616.0,385
25812.0,4054.0,145480.0,25812.0,4054.0,145480.0,25812.0,4054.0,145480.0,25812.0,4054.0,145480.0,385
29004.0,4270.0,141856.0,29004.0,4270.0,141856.0,29004.0,4270.0,141856.0,29004.0,4270.0,141856.0,385
20238.0,3158.0,152846.0,20238.0,3158.0,152846.0,20238.0,3158.0,152846.0,20238.0,3158.0,152846.0,386
19830.0,3335.0,152900.0,19830.0,3335.0,152900.0,19830.0,3335.0,152900.0,19830.0,3335.0,152900.0,386
23924.0,4315.0,146846.0,23924.0,4315.0,146846.0,23924.0,4315.0,146846.0,23924.0,4315.0,146846.0,386
17990.0,2956.0,155498.0,17990.0,2956.0,155498.0,17990.0,2956.0,155498.0,17990.0,2956.0,155498.0,386
17664.0,3225.0,155286.0,17664.0,3225.0,155286.0,17664.0,3225.0,155286.0,17664.0,3225.0,155286.0,386
16882.0,2698.0,157122.0,16882.0,2698.0,157122.0,16882.0,2698.0,157122.0,16882.0,2698.0,157122.0,386
20612.0,3559.0,151670.0,20612.0,3559.0,151670.0,20612.0,3559.0,151670.0,20612.0,3559.0,151670.0,386
21288.0,3632.0,150848.0,21288.0,3632.0,150848.0,21288.0,3632.0,150848.0,21288.0,3632.0,150848.0,386
13666.0,2439.0,160856.0,13666.0,2439.0,160856.0,13666.0,2439.0,160856.0,13666.0,2439.0,160856.0,386
22878.0,4044.0,148434.0,22878.0,4044.0,148434.0,22878.0,4044.0,148434.0,22878.0,4044.0,148434.0,386
24662.0,4204.0,146330.0,24662.0,4204.0,146330.0,24662.0,4204.0,146330.0,24662.0,4204.0,146330.0,386
16188.0,2604.0,158004.0,16188.0,2604.0,158004.0,16188.0,2604.0,158004.0,16188.0,2604.0,158004.0,386
23118.0,3973.0,148336.0,23118.0,3973.0,148336.0,23118.0,3973.0,148336.0,23118.0,3973.0,148336.0,386
23844.0,3751.0,148054.0,23844.0,3751.0,148054.0,23844.0,3751.0,148054.0,23844.0,3751.0,148054.0,385
22978.0,3845.0,148732.0,22978.0,3845.0,148732.0,22978.0,3845.0,148732.0,22978.0,3845.0,148732.0,385
27776.0,4184.0,143256.0,27776.0,4184.0,143256.0,27776.0,4184.0,143256.0,27776.0,4184.0,143256.0,385
20954.0,3362.0,151722.0,20954.0,3362.0,151722.0,20954.0,3362.0,151722.0,20954.0,3362.0,151722.0,385
22250.0,3168.0,150814.0,22250.0,3168.0,150814.0,22250.0,3168.0,150814.0,22250.0,3168.0,150814.0,385
25888.0,3967.0,145578.0,25888.0,3967.0,145578.0,25888.0,3967.0,145578.0,25888.0,3967.0,145578.0,385
24358.0,3829.0,147384.0,24358.0,3829.0,147384.0,24358.0,3829.0,147384.0,24358.0,3829.0,147384.0,385
23178.0,4458.0,147306.0,23178.0,4458.0,147306.0,23178.0,4458.0,147306.0,23178.0,4458.0,147306.0,386
20934.0,3990.0,150486.0,20934.0,3990.0,150486.0,20934.0,3990.0,150486.0,20934.0,3990.0,150486.0,386
22236.0,4013.0,149138.0,22236.0,4013.0,149138.0,22236.0,4013.0,149138.0,22236.0,4013.0,149138.0,386
25724.0,4716.0,144244.0,25724.0,4716.0,144244.0,25724.0,4716.0,144244.0,25724.0,4716.0,144244.0,386
21582.0,4289.0,149240.0,21582.0,4289.0,149240.0,21582.0,4289.0,149240.0,21582.0,4289.0,149240.0,386
21246.0,3649.0,150856.0,21246.0,3649.0,150856.0,21246.0,3649.0,150856.0,21246.0,3649.0,150856.0,386
24258.0,4386.0,146370.0,24258.0,4386.0,146370.0,24258.0,4386.0,146370.0,24258.0,4386.0,146370.0,386
22756.0,3896.0,148852.0,22756.0,3896.0,148852.0,22756.0,3896.0,148852.0,22756.0,3896.0,148852.0,386
19512.0,3582.0,152724.0,19512.0,3582.0,152724.0,19512.0,3582.0,152724.0,19512.0,3582.0,152724.0,386
24222.0,3839.0,147500.0,24222.0,3839.0,147500.0,24222.0,3839.0,147500.0,24222.0,3839.0,147500.0,386
25850.0,4284.0,144982.0,25850.0,4284.0,144982.0,25850.0,4284.0,144982.0,25850.0,4284.0,144982.0,387
27798.0,4611.0,142380.0,27798.0,4611.0,142380.0,27798.0,4611.0,142380.0,27798.0,4611.0,142380.0,387
26310.0,4465.0,144160.0,26310.0,4465.0,144160.0,26310.0,4465.0,144160.0,26310.0,4465.0,144160.0,387
28642.0,4918.0,140922.0,28642.0,4918.0,140922.0,28642.0,4918.0,140922.0,28642.0,4918.0,140922.0,387
26076.0,4424.0,144476.0,26076.0,4424.0,144476.0,26076.0,4424.0,144476.0,26076.0,4424.0,144476.0,387
23602.0,3830.0,148138.0,23602.0,3830.0,148138.0,23602.0,3830.0,148138.0,23602.0,3830.0,148138.0,387
33606.0,5357.0,135080.0,33606.0,5357.0,135080.0,33606.0,5357.0,135080.0,33606.0,5357.0,135080.0,387
21526.0,4083.0,149708.0,21526.0,4083.0,149708.0,21526.0,4083.0,149708.0,21526.0,4083.0,149708.0,386
20804.0,3993.0,150610.0,20804.0,3993.0,150610.0,20804.0,3993.0,150610.0,20804.0,3993.0,150610.0,386
20566.0,3948.0,150938.0,20566.0,3948.0,150938.0,20566.0,3948.0,150938.0,20566.0,3948.0,150938.0,386
23132.0,3992.0,148284.0,23132.0,3992.0,148284.0,23132.0,3992.0,148284.0,23132.0,3992.0,148284.0,386
22092.0,3694.0,149920.0,22092.0,3694.0,149920.0,22092.0,3694.0,149920.0,22092.0,3694.0,149920.0,386
24420.0,4213.0,146554.0,24420.0,4213.0,146554.0,24420.0,4213.0,146554.0,24420.0,4213.0,146554.0,386
