@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
89.9325037906,24.0456772581,1.78995016829,2.31815368564,89.9325037906,24.0456772581,1.34379775041,1.35218873738,89.9325037906,24.0456772581,0.399133223511,0.974242264443,89.9325037906,24.0456772581,0.388796153101,0.918990875373,89.9325037906,24.0456772581,0.429241724137,1.05342478381,89.9325037906,24.0456772581,0.402355080185,0.953411104576,89.9325037906,24.0456772581,0.376383859793,0.917277441262,89.9325037906,24.0456772581,0.373180038565,0.88545725126,203
92.5141541052,18.935969416,1.7801340898,2.38528732576,92.5141541052,18.935969416,1.43732968081,1.5413589171,92.5141541052,18.935969416,0.429210868031,1.07727737617,92.5141541052,18.935969416,0.39331213069,0.970520149327,92.5141541052,18.935969416,0.462657876938,1.1696409939,92.5141541052,18.935969416,0.405330617049,1.0082924644,92.5141541052,18.935969416,0.40661594789,1.01885472735,92.5141541052,18.935969416,0.383909455537,0.943131333732,242
89.823626585,20.1379497238,1.97471162842,2.54916992912,89.823626585,20.1379497238,1.91675209602,2.40745609041,89.823626585,20.1379497238,0.587198599476,1.18055636992,89.823626585,20.1379497238,0.566224258283,1.12582047048,89.823626585,20.1379497238,0.621972488552,1.2593869858,89.823626585,20.1379497238,0.597598993468,1.19972915082,89.823626585,20.1379497238,0.55997610346,1.11955831071,89.823626585,20.1379497238,0.542774370848,1.07202384017,321
88.0321098227,23.1681195376,1.79452457332,2.09600190954,88.0321098227,23.1681195376,1.81983394075,2.16667624191,88.0321098227,23.1681195376,0.53714887967,1.05563270584,88.0321098227,23.1681195376,0.552509200885,1.0905214203,88.0321098227,23.1681195376,0.563318302099,1.11447926001,88.0321098227,23.1681195376,0.581262408544,1.15415451064,88.0321098227,23.1681195376,0.518975123474,1.01989115323,88.0321098227,23.1681195376,0.526104414553,1.0386579603,202
90.0754472841,22.149941075,1.7073149306,2.09318848694,90.0754472841,22.149941075,1.58885723726,1.82345885664,90.0754472841,22.149941075,0.439436879053,1.01282332223,90.0754472841,22.149941075,0.430394424235,0.981801080248,90.0754472841,22.149941075,0.465370527958,1.0808214847,90.0754472841,22.149941075,0.449078568289,1.02991912752,90.0754472841,22.149941075,0.423113967495,0.974041332518,90.0754472841,22.149941075,0.415671945604,0.94499253542,241
88.7836482821,23.571607658,1.49885636829,1.68260158487,88.7836482821,23.571607658,1.95056017993,2.50088273128,88.7836482821,23.571607658,0.497014665598,1.0424745864,88.7836482821,23.571607658,0.520521025447,1.11642166694,88.7836482821,23.571607658,0.509797416276,1.07463584839,88.7836482821,23.571607658,0.556854766007,1.20184921127,88.7836482821,23.571607658,0.483491244246,1.01608793217,88.7836482821,23.571607658,0.488571717205,1.04800137161,207
91.5186275257,19.2589677998,2.15392834394,2.98658036601,91.5186275257,19.2589677998,1.45641924751,1.57226033606,91.5186275257,19.2589677998,0.556727896853,1.268967587,91.5186275257,19.2589677998,0.48084381706,1.05042353263,91.5186275257,19.2589677998,0.619484505465,1.43115888626,91.5186275257,19.2589677998,0.486698334077,1.06979647857,91.5186275257,19.2589677998,0.516402002306,1.16404725087,91.5186275257,19.2589677998,0.47845305787,1.04127939828,246
93.504261508,18.4279781698,1.55097485246,1.98367910698,93.504261508,18.4279781698,1.33999540011,1.46058598946,93.504261508,18.4279781698,0.315310245683,0.898447019789,93.504261508,18.4279781698,0.309674833072,0.862963203975,93.504261508,18.4279781698,0.335728569501,0.96407285169,93.504261508,18.4279781698,0.318586466059,0.892232909009,93.504261508,18.4279781698,0.301540711199,0.857513754162,93.504261508,18.4279781698,0.300142960707,0.835455846307,273
89.4005934419,21.2642766603,1.64770474435,1.90518227147,89.4005934419,21.2642766603,2.20305230076,2.86580908862,89.4005934419,21.2642766603,0.581635660531,1.12096379706,89.4005934419,21.2642766603,0.625200286505,1.24127506175,89.4005934419,21.2642766603,0.596567474875,1.1662796496,89.4005934419,21.2642766603,0.677836113414,1.35617760622,89.4005934419,21.2642766603,0.571239551683,1.09459807794,89.4005934419,21.2642766603,0.588172624131,1.16585616853,288
88.850364555,21.9458566461,1.73379127118,2.01740990655,88.850364555,21.9458566461,2.10309118446,2.62693256814,88.850364555,21.9458566461,0.576466256653,1.1039998646,88.850364555,21.9458566461,0.599791690143,1.17037400407,88.850364555,21.9458566461,0.60076654219,1.15972931651,88.850364555,21.9458566461,0.638617419534,1.25103679373,88.850364555,21.9458566461,0.558425321112,1.06558499155,88.850364555,21.9458566461,0.571182723139,1.11271840653,321
89.7796385436,23.4366466937,1.80581109751,2.37087537067,89.7796385436,23.4366466937,1.49667513107,1.73159164689,89.7796385436,23.4366466937,0.464563891712,1.09716865247,89.7796385436,23.4366466937,0.421551005533,0.983033587604,89.7796385436,23.4366466937,0.497524568721,1.18157201007,89.7796385436,23.4366466937,0.433590259138,1.01947994805,89.7796385436,23.4366466937,0.438661498329,1.03585988667,89.7796385436,23.4366466937,0.413617950042,0.959349751124,193
89.6647231403,21.8211192033,1.65803942352,1.94738270223,89.6647231403,21.8211192033,1.85989469033,2.28923981225,89.6647231403,21.8211192033,0.508726926586,1.05258456588,89.6647231403,21.8211192033,0.51235443201,1.0693217122,89.6647231403,21.8211192033,0.533606501801,1.11427030601,89.6647231403,21.8211192033,0.54439104567,1.14421240129,89.6647231403,21.8211192033,0.489056057789,1.01221077694,89.6647231403,21.8211192033,0.490254252998,1.02401945282,237
89.336763654,24.5636449452,1.84161257375,2.36670558095,89.336763654,24.5636449452,1.36803028747,1.41676017494,89.336763654,24.5636449452,0.414624568082,0.975579663999,89.336763654,24.5636449452,0.421104842001,0.956938372662,89.336763654,24.5636449452,0.446415666719,1.05611748398,89.336763654,24.5636449452,0.435274534736,0.990643910386,89.336763654,24.5636449452,0.391325747778,0.919916004884,89.336763654,24.5636449452,0.40171574817,0.916425965654,203
83.4333735453,27.0555560607,1.88250528546,2.06743816095,83.4333735453,27.0555560607,2.06733303189,2.36192862037,83.4333735453,27.0555560607,0.643053877932,1.0977765686,83.4333735453,27.0555560607,0.66780515082,1.14802034386,83.4333735453,27.0555560607,0.668587075603,1.14439047008,83.4333735453,27.0555560607,0.707093223301,1.22515915304,83.4333735453,27.0555560607,0.621622553596,1.06350710328,83.4333735453,27.0555560607,0.632088801219,1.08474938985,294
91.1384644183,21.9798069885,2.14801466842,3.12924511339,91.1384644183,21.9798069885,1.19496186724,1.00767890672,91.1384644183,21.9798069885,0.551367980921,1.38204892892,91.1384644183,21.9798069885,0.364964733848,0.909287469513,91.1384644183,21.9798069885,0.603596512293,1.49964489504,91.1384644183,21.9798069885,0.343676080585,0.869391568682,91.1384644183,21.9798069885,0.503374867782,1.27679185126,91.1384644183,21.9798069885,0.394008823344,0.958861103333,204
93.9356377754,16.7731124424,1.47761899956,1.87199316648,93.9356377754,16.7731124424,1.54901954158,1.95923777959,93.9356377754,16.7731124424,0.344226860846,0.946206846615,93.9356377754,16.7731124424,0.337043300925,0.922632452181,93.9356377754,16.7731124424,0.365794093304,1.01410287377,93.9356377754,16.7731124424,0.35765494703,0.984548063601,93.9356377754,16.7731124424,0.325914890926,0.891699604314,93.9356377754,16.7731124424,0.323864935478,0.88536815526,285
86.9132223712,25.7140663589,1.80769312125,2.24830805985,86.9132223712,25.7140663589,1.81412050188,2.24625012856,86.9132223712,25.7140663589,0.559624757774,1.13489386123,86.9132223712,25.7140663589,0.547087095561,1.10325663081,86.9132223712,25.7140663589,0.588456260829,1.20356723239,86.9132223712,25.7140663589,0.577179969629,1.17319680692,86.9132223712,25.7140663589,0.533562850364,1.07673281879,86.9132223712,25.7140663589,0.527862849832,1.06055563175,289
93.0203760358,19.3296145286,1.7647024856,2.52730821564,93.0203760358,19.3296145286,1.26654133972,1.27340298787,93.0203760358,19.3296145286,0.367520404365,1.03048104551,93.0203760358,19.3296145286,0.323628451766,0.880202451066,93.0203760358,19.3296145286,0.401655336692,1.12488252364,93.0203760358,19.3296145286,0.320338327566,0.880598080862,93.0203760358,19.3296145286,0.340187707865,0.956373933314,93.0203760358,19.3296145286,0.326123692466,0.880610415492,259
88.733131497,24.7508444791,1.84664743352,2.3941620185,88.733131497,24.7508444791,1.54307268381,1.7971178726,88.733131497,24.7508444791,0.495071050175,1.11989651949,88.733131497,24.7508444791,0.457424086899,1.02110949621,88.733131497,24.7508444791,0.529064450386,1.20410877912,88.733131497,24.7508444791,0.474303043298,1.06783647215,88.733131497,24.7508444791,0.469707263214,1.06115076243,88.733131497,24.7508444791,0.446183439355,0.991021060987,193
90.8232480304,22.0202781826,1.71530499523,2.22826388652,90.8232480304,22.0202781826,1.43213228406,1.57415011487,90.8232480304,22.0202781826,0.412592868138,1.02543363296,90.8232480304,22.0202781826,0.387110147681,0.937963701975,90.8232480304,22.0202781826,0.438954263536,1.09534308285,90.8232480304,22.0202781826,0.398468316385,0.971543114627,90.8232480304,22.0202781826,0.389552122999,0.967841522191,90.8232480304,22.0202781826,0.377044244506,0.912532811728,209
90.7806776868,21.6704183752,1.97183199164,2.64406867525,90.7806776868,21.6704183752,1.28026657248,1.1809440305,90.7806776868,21.6704183752,0.459118540476,1.11274481368,90.7806776868,21.6704183752,0.407673318053,0.939352737693,90.7806776868,21.6704183752,0.493398894455,1.20131447062,90.7806776868,21.6704183752,0.419585899553,0.968805026861,90.7806776868,21.6704183752,0.436962351341,1.06001881002,90.7806776868,21.6704183752,0.397988952557,0.921819317312,272
91.1049162396,19.9471433162,1.83971034352,2.39194396454,91.1049162396,19.9471433162,1.55491450453,1.69113328435,91.1049162396,19.9471433162,0.452646430536,1.06218489816,91.1049162396,19.9471433162,0.422034269534,0.961423959049,91.1049162396,19.9471433162,0.486491154164,1.15082607324,91.1049162396,19.9471433162,0.438715141431,1.00515139918,91.1049162396,19.9471433162,0.427607649235,0.997033409201,91.1049162396,19.9471433162,0.410949698842,0.933475418193,279
92.3794277984,18.4461822395,1.70719466986,2.15359201852,92.3794277984,18.4461822395,1.64364328357,1.95447355095,92.3794277984,18.4461822395,0.446391759096,1.03907046023,92.3794277984,18.4461822395,0.450272847235,1.03645254033,92.3794277984,18.4461822395,0.472100103549,1.11053008038,92.3794277984,18.4461822395,0.469755518879,1.08380080627,92.3794277984,18.4461822395,0.42973471914,0.993634462395,92.3794277984,18.4461822395,0.433165903827,0.999800390348,85
90.9174769143,21.5619455353,1.74529035053,2.26039722951,90.9174769143,21.5619455353,1.46311004256,1.62471179181,90.9174769143,21.5619455353,0.421315349314,1.02303976309,90.9174769143,21.5619455353,0.406068929426,0.962516790049,90.9174769143,21.5619455353,0.451524372343,1.10483732056,90.9174769143,21.5619455353,0.418667627153,0.998357927422,90.9174769143,21.5619455353,0.398851542397,0.966502312347,90.9174769143,21.5619455353,0.394890940796,0.936065274794,209
91.3642266417,20.6225468086,1.95503238219,2.6717612494,91.3642266417,20.6225468086,1.36775150638,1.35936173982,91.3642266417,20.6225468086,0.46260112877,1.12735069436,91.3642266417,20.6225468086,0.405293846981,0.946133037479,91.3642266417,20.6225468086,0.511921778197,1.26677767059,91.3642266417,20.6225468086,0.414658808177,0.971167227851,91.3642266417,20.6225468086,0.432615656679,1.04734434674,91.3642266417,20.6225468086,0.399267196491,0.934119972348,174
92.2302287624,19.2727431578,2.03660143637,2.87647012873,92.2302287624,19.2727431578,1.31475304986,1.25638565626,92.2302287624,19.2727431578,0.470029546371,1.16625641828,92.2302287624,19.2727431578,0.422021258,1.00516790008,92.2302287624,19.2727431578,0.517733291014,1.28889286646,92.2302287624,19.2727431578,0.420866168356,1.00714847161,92.2302287624,19.2727431578,0.435018743567,1.08068324359,92.2302287624,19.2727431578,0.41958011811,0.997128945739,243
92.6977052082,18.7123454559,1.92393277776,2.73563338988,92.6977052082,18.7123454559,1.33310230424,1.40816896075,92.6977052082,18.7123454559,0.452821939889,1.16790870305,92.6977052082,18.7123454559,0.383267746162,0.962057620032,92.6977052082,18.7123454559,0.498576513393,1.29291700448,92.6977052082,18.7123454559,0.379820935023,0.964904958476,92.6977052082,18.7123454559,0.423791784024,1.09290342861,92.6977052082,18.7123454559,0.39000940035,0.969566299147,315
84.2656990368,27.8146393316,2.31877575416,2.84521813688,84.2656990368,27.8146393316,1.64564847686,1.86665547566,84.2656990368,27.8146393316,0.648212436873,1.15861746891,84.2656990368,27.8146393316,0.670347426821,1.15680173917,84.2656990368,27.8146393316,0.70640163692,1.26361504181,84.2656990368,27.8146393316,0.680373894573,1.18327509729,84.2656990368,27.8146393316,0.604062248358,1.08402583552,84.2656990368,27.8146393316,0.651538042428,1.11922938769,298
90.7542856506,20.8764906183,2.40936268891,3.4227649507,90.7542856506,20.8764906183,1.34203738107,1.26318022741,90.7542856506,20.8764906183,0.641946875034,1.4352016928,90.7542856506,20.8764906183,0.476015536843,1.0460084798,90.7542856506,20.8764906183,0.713838010786,1.59327702918,90.7542856506,20.8764906183,0.463168328434,1.03003093126,90.7542856506,20.8764906183,0.590269078091,1.32391992674,90.7542856506,20.8764906183,0.496606893031,1.07519758782,206
93.7264359391,16.3147938072,1.95271014059,2.9626106861,93.7264359391,16.3147938072,1.39753534181,1.5838670325,93.7264359391,16.3147938072,0.442017022335,1.18405604606,93.7264359391,16.3147938072,0.39271195367,1.00931616141,93.7264359391,16.3147938072,0.477128948446,1.2763975454,93.7264359391,16.3147938072,0.399343088517,1.03779900106,93.7264359391,16.3147938072,0.411109338374,1.09732160081,93.7264359391,16.3147938072,0.386782531542,0.987490115681,239
91.0903116116,20.6334127558,2.34222169887,3.35417161204,91.0903116116,20.6334127558,1.32746832343,1.24708025131,91.0903116116,20.6334127558,0.60717197481,1.39330952311,91.0903116116,20.6334127558,0.459465855082,1.0319890161,91.0903116116,20.6334127558,0.67657149882,1.55021301664,91.0903116116,20.6334127558,0.4484162939,1.01825776279,91.0903116116,20.6334127558,0.559044344641,1.28659129385,91.0903116116,20.6334127558,0.473325062385,1.05048429394,206
88.1684539831,22.3295382067,2.06131381016,2.56077344343,88.1684539831,22.3295382067,1.93801589299,2.3195158109,88.1684539831,22.3295382067,0.644508536512,1.22659971998,88.1684539831,22.3295382067,0.628772601062,1.17882350865,88.1684539831,22.3295382067,0.690622574767,1.33221365976,88.1684539831,22.3295382067,0.661659965122,1.25151819559,88.1684539831,22.3295382067,0.614785750929,1.16187713652,88.1684539831,22.3295382067,0.610812114127,1.14408443693,291
91.3626538444,18.9667003033,1.84185024626,2.43567661181,91.3626538444,18.9667003033,1.78940301495,2.26518773804,91.3626538444,18.9667003033,0.519675599754,1.15658346493,91.3626538444,18.9667003033,0.508000340565,1.11631396881,91.3626538444,18.9667003033,0.554575303367,1.25708325515,91.3626538444,18.9667003033,0.541289406647,1.20850766201,91.3626538444,18.9667003033,0.493251761368,1.08004788833,91.3626538444,18.9667003033,0.488581961587,1.06258282212,281
93.3547412405,18.6407597732,1.49952484038,1.83779854622,93.3547412405,18.6407597732,1.39450532085,1.58244565053,93.3547412405,18.6407597732,0.309990055743,0.869422593289,93.3547412405,18.6407597732,0.316273403606,0.876749378605,93.3547412405,18.6407597732,0.329330815553,0.930031455863,93.3547412405,18.6407597732,0.328994604497,0.916667704958,93.3547412405,18.6407597732,0.29636265076,0.828554201695,93.3547412405,18.6407597732,0.304289420768,0.844089048191,273
90.0127497053,23.775045434,2.02082255177,2.84639201416,90.0127497053,23.775045434,1.27980875282,1.2442142403,90.0127497053,23.775045434,0.484399969876,1.20080880817,90.0127497053,23.775045434,0.391528121629,0.934263063707,90.0127497053,23.775045434,0.538543785751,1.32757372022,90.0127497053,23.775045434,0.385472225475,0.928630187282,90.0127497053,23.775045434,0.44534463928,1.11037685743,90.0127497053,23.775045434,0.400089409728,0.943658118967,286
87.2798062422,25.2736053619,1.84057983667,2.31923392933,87.2798062422,25.2736053619,1.75518688978,2.13393147326,87.2798062422,25.2736053619,0.563801955237,1.15776239983,87.2798062422,25.2736053619,0.530593955817,1.07432569119,87.2798062422,25.2736053619,0.593575610299,1.22749455612,87.2798062422,25.2736053619,0.556862382407,1.13827364442,87.2798062422,25.2736053619,0.535151946398,1.09726443283,87.2798062422,25.2736053619,0.515769306147,1.03864481887,289
91.3048550882,18.9478396986,1.77742781966,2.3053131814,91.3048550882,18.9478396986,1.79750749368,2.26407984558,91.3048550882,18.9478396986,0.498541980681,1.10584341203,91.3048550882,18.9478396986,0.483131654516,1.05931923564,91.3048550882,18.9478396986,0.531742501985,1.19207015982,91.3048550882,18.9478396986,0.50804449287,1.12627096995,91.3048550882,18.9478396986,0.467941435721,1.02933503151,91.3048550882,18.9478396986,0.46371795004,1.00936139555,277
86.4533436213,25.2092148301,1.63352511624,1.70346712852,86.4533436213,25.2092148301,1.92823239851,2.24540924259,86.4533436213,25.2092148301,0.53517223862,1.00304229089,86.4533436213,25.2092148301,0.547445023296,1.04818750366,86.4533436213,25.2092148301,0.559218776722,1.04903246196,86.4533436213,25.2092148301,0.582679166827,1.12377528985,86.4533436213,25.2092148301,0.510085895805,0.963195981392,86.4533436213,25.2092148301,0.516869662767,0.990608817434,292
87.6809730169,25.8987880815,2.40317819557,3.31852007717,87.6809730169,25.8987880815,1.25767810912,1.15011211046,87.6809730169,25.8987880815,0.658967760194,1.43038176753,87.6809730169,25.8987880815,0.456419346423,0.97580994885,87.6809730169,25.8987880815,0.726252010673,1.56314420925,87.6809730169,25.8987880815,0.434780216947,0.942143958442,87.6809730169,25.8987880815,0.603692556083,1.32755472502,87.6809730169,25.8987880815,0.485439889884,1.014599567,299
91.4589034453,20.9088000072,1.62841917608,2.01337383404,91.4589034453,20.9088000072,1.49524879618,1.67500545124,91.4589034453,20.9088000072,0.391968324642,0.984044270772,91.4589034453,20.9088000072,0.374069460649,0.925809708801,91.4589034453,20.9088000072,0.417665826795,1.05510404599,91.4589034453,20.9088000072,0.388258274778,0.965564603044,91.4589034453,20.9088000072,0.373762347306,0.936030593448,91.4589034453,20.9088000072,0.363628511132,0.899161944887,274
90.0567199207,21.8005041874,1.95061378,2.49987077449,90.0567199207,21.8005041874,1.52206221192,1.68139500274,90.0567199207,21.8005041874,0.523093133616,1.13195174909,90.0567199207,21.8005041874,0.481063230462,1.00921617036,90.0567199207,21.8005041874,0.556065211483,1.2104493174,90.0567199207,21.8005041874,0.494651541545,1.04250207695,90.0567199207,21.8005041874,0.497024379691,1.07465140487,90.0567199207,21.8005041874,0.469676519692,0.984362829885,248
92.7411747587,18.6368119588,1.51073205787,1.82681160758,92.7411747587,18.6368119588,1.59512203481,1.98436882628,92.7411747587,18.6368119588,0.384376809173,0.968886628177,92.7411747587,18.6368119588,0.396230111014,1.00283041277,92.7411747587,18.6368119588,0.40173776255,1.01975560039,92.7411747587,18.6368119588,0.417062163027,1.06096053526,92.7411747587,18.6368119588,0.372100226403,0.936719075534,92.7411747587,18.6368119588,0.37833430358,0.955203857581,287
88.2528961102,23.70584847,1.54945352904,1.60640492541,88.2528961102,23.70584847,1.84776466197,2.17726504064,88.2528961102,23.70584847,0.488027506287,0.98559958385,88.2528961102,23.70584847,0.492575091128,1.01521257694,88.2528961102,23.70584847,0.506976554073,1.02511831123,88.2528961102,23.70584847,0.525037170643,1.0874470601,88.2528961102,23.70584847,0.466733154435,0.949795996577,88.2528961102,23.70584847,0.462529351384,0.955171911473,292
