15.987012987,47.987012987,18.987012987,11.987012987,12.987012987,53.987012987,7.98701298701,0.987012987013,35.987012987,27.987012987,45.987012987,22.987012987,13.987012987,1.98701298701,64.987012987,14.987012987,26.987012987,6.98701298701,15.987012987,17.987012987,14.987012987,44.987012987,35.987012987,11.987012987,4.98701298701,11.987012987,4.98701298701,26.987012987,17.987012987,47.987012987,76.987012987,e-42
16.0,23.0,12.0,9.0,7.0,101.0,4.0,6.0,18.0,19.0,24.0,3.0,3.0,5.0,149.0,22.0,53.0,27.0,22.0,8.0,20.0,47.0,6.0,21.0,26.0,30.0,0.0,3.0,24.0,24.0,83.0,d-35
47.8194444444,42.8194444444,24.8194444444,60.8194444444,22.8194444444,28.8194444444,16.8194444444,24.8194444444,34.8194444444,35.8194444444,71.8194444444,12.8194444444,37.8194444444,26.8194444444,56.8194444444,44.8194444444,37.8194444444,23.8194444444,18.8194444444,16.8194444444,52.8194444444,29.8194444444,18.8194444444,18.8194444444,50.8194444444,56.8194444444,23.8194444444,15.8194444444,53.8194444444,40.8194444444,36.8194444444,d-36
4.9756097561,32.9756097561,9.9756097561,21.9756097561,10.9756097561,41.9756097561,10.9756097561,14.9756097561,27.9756097561,14.9756097561,28.9756097561,15.9756097561,12.9756097561,15.9756097561,122.975609756,19.9756097561,32.9756097561,23.9756097561,29.9756097561,2.9756097561,20.9756097561,49.9756097561,32.9756097561,26.9756097561,21.9756097561,12.9756097561,16.9756097561,12.9756097561,25.9756097561,16.9756097561,100.975609756,e-41
15.9724770642,46.9724770642,20.9724770642,35.9724770642,10.9724770642,37.9724770642,16.9724770642,7.97247706422,17.9724770642,27.9724770642,45.9724770642,14.9724770642,7.97247706422,2.97247706422,108.972477064,17.9724770642,27.9724770642,4.97247706422,22.9724770642,18.9724770642,20.9724770642,59.9724770642,10.9724770642,34.9724770642,14.9724770642,26.9724770642,13.9724770642,13.9724770642,33.9724770642,13.9724770642,59.9724770642,d-30
9.9748427673,21.9748427673,14.9748427673,3.9748427673,23.9748427673,42.9748427673,20.9748427673,5.9748427673,45.9748427673,26.9748427673,64.9748427673,14.9748427673,14.9748427673,5.9748427673,158.974842767,9.9748427673,19.9748427673,8.9748427673,23.9748427673,13.9748427673,11.9748427673,65.9748427673,56.9748427673,42.9748427673,10.9748427673,12.9748427673,11.9748427673,11.9748427673,3.9748427673,39.9748427673,76.9748427673,e-47
16.9902912621,38.9902912621,16.9902912621,9.99029126214,12.9902912621,44.9902912621,13.9902912621,8.99029126214,22.9902912621,16.9902912621,35.9902912621,7.99029126214,10.9902912621,0.990291262136,102.990291262,11.9902912621,18.9902912621,14.9902912621,14.9902912621,14.9902912621,19.9902912621,49.9902912621,17.9902912621,11.9902912621,7.99029126214,20.9902912621,6.99029126214,8.99029126214,6.99029126214,30.9902912621,72.9902912621,e-44
11.0,20.0,7.0,10.0,2.0,63.0,9.0,6.0,13.0,23.0,25.0,1.0,5.0,9.0,167.0,10.0,53.0,21.0,12.0,2.0,16.0,54.0,3.0,22.0,21.0,42.0,1.0,0.0,13.0,24.0,101.0,d-33
4.91525423729,38.9152542373,30.9152542373,23.9152542373,32.9152542373,43.9152542373,21.9152542373,16.9152542373,38.9152542373,25.9152542373,35.9152542373,36.9152542373,10.9152542373,8.91525423729,56.9152542373,11.9152542373,6.91525423729,13.9152542373,31.9152542373,8.91525423729,17.9152542373,46.9152542373,53.9152542373,29.9152542373,4.91525423729,17.9152542373,10.9152542373,27.9152542373,22.9152542373,31.9152542373,58.9152542373,e-48
13.9166666667,31.9166666667,26.9166666667,28.9166666667,19.9166666667,36.9166666667,12.9166666667,13.9166666667,56.9166666667,14.9166666667,28.9166666667,26.9166666667,26.9166666667,4.91666666667,59.9166666667,18.9166666667,14.9166666667,15.9166666667,26.9166666667,4.91666666667,13.9166666667,31.9166666667,54.9166666667,34.9166666667,19.9166666667,10.9166666667,17.9166666667,19.9166666667,32.9166666667,45.9166666667,48.9166666667,e-49
38.8961038961,45.8961038961,14.8961038961,39.8961038961,16.8961038961,18.8961038961,15.8961038961,12.8961038961,19.8961038961,24.8961038961,76.8961038961,16.8961038961,29.8961038961,31.8961038961,75.8961038961,35.8961038961,67.8961038961,25.8961038961,29.8961038961,8.8961038961,44.8961038961,28.8961038961,9.8961038961,19.8961038961,30.8961038961,68.8961038961,14.8961038961,7.8961038961,28.8961038961,26.8961038961,46.8961038961,d-38
27.7833333333,36.7833333333,33.7833333333,40.7833333333,42.7833333333,29.7833333333,32.7833333333,16.7833333333,46.7833333333,33.7833333333,59.7833333333,18.7833333333,35.7833333333,33.7833333333,52.7833333333,50.7833333333,25.7833333333,24.7833333333,32.7833333333,12.7833333333,22.7833333333,42.7833333333,26.7833333333,24.7833333333,20.7833333333,20.7833333333,16.7833333333,14.7833333333,44.7833333333,36.7833333333,29.7833333333,d-39
22.9754098361,8.97540983607,4.97540983607,27.9754098361,2.97540983607,16.9754098361,16.9754098361,3.97540983607,6.97540983607,15.9754098361,27.9754098361,24.9754098361,14.9754098361,6.97540983607,121.975409836,19.9754098361,63.9754098361,12.9754098361,24.9754098361,14.9754098361,8.97540983607,14.9754098361,35.9754098361,4.97540983607,21.9754098361,26.9754098361,9.97540983607,17.9754098361,38.9754098361,9.97540983607,39.9754098361,e-22
23.9716981132,16.9716981132,13.9716981132,38.9716981132,4.97169811321,12.9716981132,14.9716981132,6.97169811321,4.97169811321,29.9716981132,31.9716981132,29.9716981132,6.97169811321,2.97169811321,105.971698113,15.9716981132,68.9716981132,2.97169811321,39.9716981132,11.9716981132,19.9716981132,20.9716981132,22.9716981132,4.97169811321,19.9716981132,28.9716981132,19.9716981132,27.9716981132,35.9716981132,20.9716981132,48.9716981132,e-23
12.9310344828,43.9310344828,29.9310344828,8.93103448276,20.9310344828,33.9310344828,24.9310344828,5.93103448276,57.9310344828,31.9310344828,48.9310344828,3.93103448276,13.9310344828,15.9310344828,41.9310344828,35.9310344828,9.93103448276,13.9310344828,47.9310344828,18.9310344828,14.9310344828,37.9310344828,16.9310344828,36.9310344828,9.93103448276,9.93103448276,7.93103448276,20.9310344828,12.9310344828,42.9310344828,33.9310344828,b-29
16.94,39.94,25.94,5.94,28.94,21.94,22.94,3.94,43.94,25.94,49.94,2.94,17.94,8.94,32.94,26.94,5.94,13.94,42.94,18.94,23.94,40.94,16.94,34.94,8.94,9.94,10.94,8.94,18.94,45.94,33.94,b-28
14.9861111111,29.9861111111,22.9861111111,14.9861111111,31.9861111111,32.9861111111,41.9861111111,1.98611111111,34.9861111111,25.9861111111,71.9861111111,0.986111111111,50.9861111111,8.98611111111,36.9861111111,35.9861111111,14.9861111111,16.9861111111,40.9861111111,13.9861111111,27.9861111111,54.9861111111,8.98611111111,58.9861111111,11.9861111111,15.9861111111,4.98611111111,3.98611111111,5.98611111111,42.9861111111,33.9861111111,b-25
24.9523809524,43.9523809524,15.9523809524,15.9523809524,36.9523809524,32.9523809524,29.9523809524,8.95238095238,55.9523809524,31.9523809524,61.9523809524,2.95238095238,55.9523809524,15.9523809524,35.9523809524,41.9523809524,18.9523809524,10.9523809524,40.9523809524,10.9523809524,34.9523809524,62.9523809524,11.9523809524,49.9523809524,5.95238095238,10.9523809524,5.95238095238,7.95238095238,11.9523809524,45.9523809524,27.9523809524,b-24
19.8085106383,41.8085106383,37.8085106383,8.8085106383,20.8085106383,46.8085106383,18.8085106383,9.8085106383,45.8085106383,20.8085106383,46.8085106383,8.8085106383,21.8085106383,10.8085106383,34.8085106383,24.8085106383,10.8085106383,10.8085106383,35.8085106383,15.8085106383,26.8085106383,33.8085106383,15.8085106383,40.8085106383,8.8085106383,14.8085106383,9.8085106383,8.8085106383,18.8085106383,28.8085106383,32.8085106383,b-27
16.9882352941,35.9882352941,16.9882352941,11.9882352941,19.9882352941,28.9882352941,49.9882352941,5.98823529412,45.9882352941,32.9882352941,73.9882352941,0.988235294118,45.9882352941,6.98823529412,42.9882352941,24.9882352941,14.9882352941,12.9882352941,48.9882352941,23.9882352941,28.9882352941,84.9882352941,4.98823529412,42.9882352941,11.9882352941,15.9882352941,5.98823529412,2.98823529412,7.98823529412,48.9882352941,45.9882352941,b-26
35.9662921348,33.9662921348,16.9662921348,27.9662921348,9.96629213483,24.9662921348,15.9662921348,2.96629213483,16.9662921348,45.9662921348,50.9662921348,11.9662921348,15.9662921348,8.96629213483,88.9662921348,35.9662921348,56.9662921348,27.9662921348,11.9662921348,13.9662921348,35.9662921348,31.9662921348,12.9662921348,12.9662921348,12.9662921348,29.9662921348,8.96629213483,3.96629213483,32.9662921348,19.9662921348,39.9662921348,b-21
39.8596491228,46.8596491228,19.8596491228,43.8596491228,31.8596491228,18.8596491228,12.8596491228,16.8596491228,34.8596491228,15.8596491228,56.8596491228,7.85964912281,27.8596491228,41.8596491228,29.8596491228,28.8596491228,23.8596491228,31.8596491228,22.8596491228,11.8596491228,53.8596491228,12.8596491228,14.8596491228,28.8596491228,17.8596491228,32.8596491228,20.8596491228,17.8596491228,31.8596491228,32.8596491228,25.8596491228,b-20
24.953271028,25.953271028,6.95327102804,21.953271028,4.95327102804,24.953271028,4.95327102804,6.95327102804,8.95327102804,23.953271028,48.953271028,8.95327102804,7.95327102804,4.95327102804,106.953271028,27.953271028,72.953271028,10.953271028,17.953271028,4.95327102804,23.953271028,37.953271028,8.95327102804,11.953271028,17.953271028,26.953271028,5.95327102804,7.95327102804,15.953271028,19.953271028,44.953271028,b-23
31.9693877551,25.9693877551,9.9693877551,21.9693877551,2.9693877551,13.9693877551,7.9693877551,10.9693877551,16.9693877551,20.9693877551,58.9693877551,9.9693877551,13.9693877551,9.9693877551,97.9693877551,39.9693877551,56.9693877551,19.9693877551,12.9693877551,12.9693877551,36.9693877551,38.9693877551,16.9693877551,7.9693877551,14.9693877551,37.9693877551,4.9693877551,6.9693877551,24.9693877551,24.9693877551,40.9693877551,b-22
15.9420289855,15.9420289855,46.9420289855,54.9420289855,10.9420289855,15.9420289855,3.94202898551,58.9420289855,4.94202898551,43.9420289855,12.9420289855,48.9420289855,5.94202898551,36.9420289855,61.9420289855,30.9420289855,28.9420289855,51.9420289855,17.9420289855,12.9420289855,19.9420289855,8.94202898551,18.9420289855,4.94202898551,39.9420289855,19.9420289855,28.9420289855,42.9420289855,68.9420289855,24.9420289855,47.9420289855,f-38
22.9736842105,10.9736842105,29.9736842105,16.9736842105,4.97368421053,20.9736842105,1.97368421053,16.9736842105,8.97368421053,18.9736842105,16.9736842105,47.9736842105,8.97368421053,17.9736842105,69.9736842105,26.9736842105,32.9736842105,49.9736842105,15.9736842105,7.97368421053,20.9736842105,15.9736842105,37.9736842105,7.97368421053,15.9736842105,16.9736842105,7.97368421053,20.9736842105,47.9736842105,32.9736842105,75.9736842105,f-39
6.96875,13.96875,32.96875,46.96875,5.96875,16.96875,1.96875,58.96875,8.96875,45.96875,12.96875,34.96875,8.96875,24.96875,58.96875,23.96875,29.96875,31.96875,14.96875,5.96875,12.96875,3.96875,19.96875,1.96875,51.96875,26.96875,27.96875,25.96875,63.96875,29.96875,57.96875,f-36
21.9487179487,12.9487179487,34.9487179487,53.9487179487,6.94871794872,13.9487179487,4.94871794872,48.9487179487,8.94871794872,37.9487179487,13.9487179487,42.9487179487,3.94871794872,27.9487179487,52.9487179487,29.9487179487,26.9487179487,40.9487179487,13.9487179487,10.9487179487,13.9487179487,15.9487179487,14.9487179487,8.94871794872,40.9487179487,22.9487179487,17.9487179487,23.9487179487,77.9487179487,35.9487179487,52.9487179487,f-37
19.8607594937,78.8607594937,49.8607594937,32.8607594937,16.8607594937,50.8607594937,15.8607594937,22.8607594937,45.8607594937,62.8607594937,63.8607594937,61.8607594937,10.8607594937,10.8607594937,20.8607594937,37.8607594937,29.8607594937,34.8607594937,13.8607594937,11.8607594937,24.8607594937,29.8607594937,35.8607594937,13.8607594937,55.8607594937,31.8607594937,61.8607594937,52.8607594937,57.8607594937,41.8607594937,64.8607594937,f-34
24.9069767442,85.9069767442,54.9069767442,27.9069767442,18.9069767442,30.9069767442,12.9069767442,11.9069767442,38.9069767442,62.9069767442,40.9069767442,48.9069767442,16.9069767442,8.90697674419,27.9069767442,32.9069767442,21.9069767442,43.9069767442,16.9069767442,12.9069767442,24.9069767442,34.9069767442,28.9069767442,7.90697674419,53.9069767442,44.9069767442,50.9069767442,63.9069767442,53.9069767442,33.9069767442,71.9069767442,f-35
47.976744186,69.976744186,30.976744186,12.976744186,14.976744186,29.976744186,1.97674418605,28.976744186,52.976744186,21.976744186,49.976744186,44.976744186,11.976744186,8.97674418605,28.976744186,42.976744186,34.976744186,12.976744186,7.97674418605,9.97674418605,39.976744186,28.976744186,39.976744186,31.976744186,10.976744186,20.976744186,56.976744186,39.976744186,27.976744186,42.976744186,85.976744186,f-32
22.8924731183,92.8924731183,56.8924731183,32.8924731183,20.8924731183,36.8924731183,11.8924731183,15.8924731183,34.8924731183,46.8924731183,48.8924731183,56.8924731183,9.89247311828,12.8924731183,26.8924731183,30.8924731183,17.8924731183,48.8924731183,16.8924731183,13.8924731183,29.8924731183,35.8924731183,40.8924731183,13.8924731183,36.8924731183,38.8924731183,54.8924731183,54.8924731183,63.8924731183,46.8924731183,86.8924731183,f-33
33.9642857143,62.9642857143,36.9642857143,8.96428571429,12.9642857143,24.9642857143,2.96428571429,24.9642857143,42.9642857143,40.9642857143,44.9642857143,62.9642857143,10.9642857143,23.9642857143,41.9642857143,47.9642857143,33.9642857143,7.96428571429,8.96428571429,14.9642857143,38.9642857143,22.9642857143,37.9642857143,21.9642857143,21.9642857143,37.9642857143,54.9642857143,66.9642857143,22.9642857143,49.9642857143,83.9642857143,f-30
40.972972973,70.972972973,53.972972973,12.972972973,14.972972973,17.972972973,1.97297297297,25.972972973,49.972972973,50.972972973,47.972972973,57.972972973,11.972972973,26.972972973,32.972972973,43.972972973,39.972972973,12.972972973,5.97297297297,9.97297297297,63.972972973,43.972972973,27.972972973,30.972972973,14.972972973,38.972972973,58.972972973,61.972972973,21.972972973,37.972972973,73.972972973,f-31
30.9647058824,36.9647058824,39.9647058824,9.96470588235,11.9647058824,51.9647058824,2.96470588235,24.9647058824,26.9647058824,22.9647058824,31.9647058824,32.9647058824,15.9647058824,16.9647058824,84.9647058824,27.9647058824,21.9647058824,48.9647058824,38.9647058824,16.9647058824,25.9647058824,59.9647058824,34.9647058824,43.9647058824,18.9647058824,28.9647058824,9.96470588235,6.96470588235,34.9647058824,67.9647058824,81.9647058824,h-30
24.9375,31.9375,33.9375,24.9375,13.9375,48.9375,4.9375,29.9375,21.9375,26.9375,37.9375,30.9375,20.9375,17.9375,63.9375,25.9375,27.9375,25.9375,25.9375,6.9375,17.9375,42.9375,27.9375,33.9375,21.9375,29.9375,12.9375,6.9375,44.9375,66.9375,79.9375,h-31
29.9318181818,28.9318181818,26.9318181818,8.93181818182,10.9318181818,40.9318181818,7.93181818182,35.9318181818,19.9318181818,30.9318181818,41.9318181818,27.9318181818,17.9318181818,17.9318181818,87.9318181818,30.9318181818,25.9318181818,37.9318181818,23.9318181818,6.93181818182,19.9318181818,45.9318181818,29.9318181818,31.9318181818,27.9318181818,14.9318181818,11.9318181818,5.93181818182,39.9318181818,56.9318181818,66.9318181818,h-32
14.978021978,16.978021978,17.978021978,21.978021978,6.97802197802,31.978021978,4.97802197802,12.978021978,11.978021978,20.978021978,14.978021978,20.978021978,1.97802197802,13.978021978,90.978021978,22.978021978,37.978021978,51.978021978,17.978021978,5.97802197802,21.978021978,10.978021978,25.978021978,7.97802197802,26.978021978,32.978021978,11.978021978,10.978021978,38.978021978,20.978021978,57.978021978,h-33
22.9166666667,14.9166666667,12.9166666667,27.9166666667,10.9166666667,18.9166666667,11.9166666667,15.9166666667,12.9166666667,24.9166666667,25.9166666667,12.9166666667,10.9166666667,12.9166666667,83.9166666667,26.9166666667,44.9166666667,29.9166666667,18.9166666667,13.9166666667,17.9166666667,25.9166666667,18.9166666667,17.9166666667,35.9166666667,51.9166666667,6.91666666667,10.9166666667,32.9166666667,14.9166666667,47.9166666667,h-34
23.9538461538,23.9538461538,16.9538461538,20.9538461538,3.95384615385,40.9538461538,8.95384615385,7.95384615385,9.95384615385,22.9538461538,12.9538461538,12.9538461538,6.95384615385,15.9538461538,64.9538461538,28.9538461538,32.9538461538,43.9538461538,20.9538461538,2.95384615385,17.9538461538,13.9538461538,20.9538461538,12.9538461538,33.9538461538,33.9538461538,8.95384615385,11.9538461538,42.9538461538,27.9538461538,46.9538461538,h-35
17.9142857143,25.9142857143,20.9142857143,11.9142857143,16.9142857143,31.9142857143,19.9142857143,9.91428571429,31.9142857143,21.9142857143,34.9142857143,14.9142857143,25.9142857143,13.9142857143,47.9142857143,14.9142857143,12.9142857143,10.9142857143,27.9142857143,11.9142857143,14.9142857143,48.9142857143,32.9142857143,25.9142857143,5.91428571429,10.9142857143,17.9142857143,26.9142857143,26.9142857143,31.9142857143,69.9142857143,h-36
27.9565217391,22.9565217391,21.9565217391,14.9565217391,19.9565217391,24.9565217391,11.9565217391,1.95652173913,35.9565217391,26.9565217391,26.9565217391,9.95652173913,24.9565217391,9.95652173913,37.9565217391,10.9565217391,18.9565217391,11.9565217391,23.9565217391,10.9565217391,20.9565217391,39.9565217391,21.9565217391,27.9565217391,4.95652173913,14.9565217391,20.9565217391,16.9565217391,27.9565217391,20.9565217391,45.9565217391,h-37
18.7796610169,35.7796610169,30.7796610169,14.7796610169,22.7796610169,27.7796610169,20.7796610169,12.7796610169,41.7796610169,28.7796610169,36.7796610169,15.7796610169,27.7796610169,14.7796610169,26.7796610169,28.7796610169,16.7796610169,12.7796610169,19.7796610169,15.7796610169,27.7796610169,34.7796610169,53.7796610169,26.7796610169,12.7796610169,19.7796610169,12.7796610169,30.7796610169,29.7796610169,38.7796610169,58.7796610169,h-38
44.8631578947,46.8631578947,27.8631578947,46.8631578947,21.8631578947,37.8631578947,12.8631578947,33.8631578947,32.8631578947,45.8631578947,39.8631578947,22.8631578947,23.8631578947,29.8631578947,89.8631578947,31.8631578947,29.8631578947,29.8631578947,34.8631578947,16.8631578947,24.8631578947,49.8631578947,28.8631578947,30.8631578947,41.8631578947,35.8631578947,19.8631578947,18.8631578947,48.8631578947,45.8631578947,94.8631578947,h-39
