@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-4.73431847534,0.365583034042,-1.23586508262,5.22010407016,0.299593122354,0.370623612524,2.87715094008,-1.03197832736,0.22797596246,-2.24696373928,0.0546411074466,1.5525685664,2.36708507451,-0.397851042597,2.91320335239,-1.71791291596,-1.47670956528,-0.566533816857,-1.96367549353,1.70498986285,-0.625514819945,0.0229058517754,-0.602999819636,-0.658913761732,1.51001125835,1.77292659071,-0.0295992707076,0.149200620385,-0.590208098589,0.309367445369,-1.22670911171,-1.02065677091,-1.1420333228,0.0221572615713,-0.125498273743,0.575513284749,0.0446068668407,0.514485694131,-0.420367342846,2.28185987476,0.666342322717,-0.630876170563,0.425169082149,0.7851727432,0.0655541298476,0.765067122378,0.465515080666,-0.986023585905,-0.289195636156,0.790305191243,0.869599635486,-0.270065059849,1.31426749002,567
-4.18078676293,1.25748441358,-1.23484952124,5.00649315967,-0.109092019623,1.39326837684,5.61550280483,-1.07110926518,0.637976643181,-2.47480651453,-0.211416538513,2.36452655935,2.4701252335,-0.9685219791,2.97721545292,-0.0308419644785,0.606389082757,-1.39324375063,-1.12262794149,1.2516012572,1.37163289022,1.37886634494,-0.488421698065,-1.18279912584,0.995476783181,0.836305031939,0.952328931199,-0.284096366907,0.0641629218024,-1.63073763479,-0.256719376351,-0.530273243938,-1.13714102922,1.46440668366,-0.560477614984,1.71867346303,0.769211509705,-0.791533160343,-0.520542998688,2.09309505653,-0.0539157529789,-1.14316956664,-0.19809709176,0.100179660288,-2.1724096028,0.99573556854,-1.60960244037,0.448692716865,-0.082267953302,-0.381738805765,0.949675241703,0.214000913401,0.598377250515,567
-5.17421384633,2.93515518712,-0.900943615401,4.04591637908,0.564929407452,0.780476378996,3.83221247431,-0.587225836361,0.610485199431,-3.37204632444,-0.0313561432818,1.57670177115,2.66100740474,-0.852264598796,2.63718565538,-0.826442155684,-1.16912029458,-1.65588394692,-0.523645048096,1.78329066777,0.370178025234,-1.13885717736,-0.334023068821,-1.15879437323,-0.10696876871,-0.574794330428,1.58630204547,-1.29524289021,-0.649926760499,-1.21146798396,0.000776561279744,-0.41958298171,0.0997832004966,1.98742628834,0.00325759115982,0.454469368438,1.13771191299,-0.896302071644,0.08894801932,0.50073528594,-0.928756419011,-1.67381509965,0.463915350094,-1.10264066209,-1.36319139262,1.50808128109,-1.08785123736,0.886413486303,-0.634205665458,-1.6654553413,0.595868557324,0.439817037817,-0.421382790279,567
-5.07790198643,0.71766369797,-0.929593705456,4.52895885157,-0.419015980701,1.48014471054,3.30255434665,-1.34929207363,0.74588994027,-2.14302205293,0.121543461944,1.17489843351,2.06507587995,-1.10962124582,3.52935307485,-1.75057610243,-0.659210112801,-0.620874213273,-1.40720248256,1.48539549772,-0.870620036661,-0.119311342171,-0.304252872137,0.395506228441,2.27245146384,0.795876036721,1.11360130453,0.00423322786045,-0.0672094760012,-0.0385731879502,-0.949057371037,-0.801331885017,0.00403868809462,-0.648466481166,0.689754895663,0.836283339782,0.32656386141,1.49932389203,1.77265920666,2.05794390211,0.326429919257,-1.76908352053,1.39368019534,-0.0886778856293,-1.34370077016,0.5065803958,-0.715625523885,-0.775392440634,-0.586731782363,-0.280148248821,0.179678887348,-0.688954119916,0.42792620004,567
9.16426157239,7.39237004048,-0.972299246518,2.92009972064,-1.24208446248,1.43394823109,2.8197913913,3.3545445169,-4.84707349315,3.3267289394,0.995842713213,3.21194262552,-0.933321733981,0.345129142461,1.43282564729,-0.672007153186,-0.0286554078367,2.08716845854,-1.18108056675,-2.4313241828,2.53043617365,2.01738937653,3.23498981115,1.98609918737,-0.274655658798,-0.774949732348,-0.463958457481,0.073576044757,0.166750332642,0.70586241904,-1.73271213317,1.1918473676,2.40329823759,1.5090243925,0.280953966602,-2.50242841978,-0.368032152875,0.312837836883,-0.336267239955,-0.394840788018,1.07946683598,0.208723181405,0.00368827931336,0.267036520486,0.787236821212,-0.0835945454991,0.21845683063,-0.818473617905,-0.370026611509,-1.62943230248,-1.00318220432,2.57302254592,-0.766271934249,634
9.48450373064,10.2105719914,-2.46515346852,3.47970578702,-1.61403886589,0.819356103148,3.11885479076,2.98971126758,-9.30028036433,3.96561296702,0.844155888027,4.13503804807,-3.21387780964,1.71072772042,2.12636095243,-1.60360284114,-1.32072221338,3.69788547929,-2.79129300772,-2.25376356351,1.40152425104,2.18072532676,2.94702407036,3.42482056314,-0.323157434208,4.57309569969,1.09465509598,2.69798590846,0.781137220031,-0.543413383929,-0.292555038403,1.97130687516,1.21436379679,0.0329512359083,0.785727734143,0.0332857292045,-0.336518633101,0.653475748148,0.011577488236,2.68429686651,-0.0779395957575,1.03536369954,0.425207441906,0.0491970376928,-0.693832493702,0.695285308315,-1.62569080958,-0.165439922993,-0.703652618858,-0.00183306127621,-0.173707030664,0.506415124513,-0.573298947947,634
7.80482594918,9.87259704695,-3.39574089893,4.08562252536,-3.96598891194,-0.848622492884,2.73130755681,2.75108629532,-6.37447937431,6.12315518031,2.00065613245,5.44368430814,-2.29305255287,2.43989916634,2.92790429376,-1.97437702653,-2.15169652485,3.55479729724,-3.83226817857,-0.782738189846,2.77151525309,2.45932791566,2.63573396247,1.9525451556,-0.742284674326,3.64080065489,1.38138132799,0.901028150962,1.51715788899,-0.303618189319,2.35417696333,0.94081794153,0.560489651767,0.712534720683,-0.893117401154,-0.602987219927,0.637682845548,0.601598302285,-2.13862514141,0.929114540666,-0.0827672968408,-0.232952883979,0.426564116452,-0.786620680019,0.175671289567,0.402043232719,0.179257344513,-0.715986591337,-0.269044797601,0.530337602323,0.344630869481,0.238717296508,0.111856846009,634
8.04055536781,7.51836262501,-1.14711831857,1.91136443004,-2.64766604244,1.67866214278,3.03583704766,2.80623786772,-4.81018367314,4.45579190953,0.46990831201,2.78044773856,-2.67613533479,1.93580756478,1.66727546187,1.23808015177,0.209543074107,3.80756405105,-2.09397560603,-1.6418157945,0.63950066892,1.87662606353,2.11255561903,2.75843978793,0.297184460641,1.59822997032,0.556835445365,2.01517225455,1.79212426621,0.924923722507,0.0865577345117,1.07777101357,1.14834166743,0.145768224295,0.754530783401,-1.42829803228,0.946527704415,0.879133581765,-0.467671717167,1.76462371332,-0.506106378027,-0.84609327738,0.704394690785,0.472594767176,0.816621200658,-1.00120286091,-0.126912069604,0.565136050951,-1.47240562939,0.260423868747,0.29407475561,0.175133324803,-0.271635014939,634
9.62506287798,8.60717265152,-1.91666093627,3.20417452267,-1.53099340868,2.12916979061,3.62051167766,4.4332969004,-6.68766752309,2.59897038292,1.7308716381,5.656426481,-1.48779705469,1.24227318759,1.81188609286,-0.282596025442,-2.6653877322,3.79887361403,-3.17138139123,-2.0398724674,0.342350208741,2.91682601006,3.25663963884,2.81318266791,-0.625447511991,2.77234210146,0.908014067889,0.244503316934,-0.326004724946,-0.963898014616,-1.04521351144,1.57096478854,-0.254282769229,0.390121637428,0.0243181362664,-0.889105296,-0.372952359884,0.0116389803015,0.0659552370255,0.292741975179,-1.09024129259,0.58167963973,-1.32688555957,-0.956243641449,-1.18443061743,0.854348931125,-0.376120526955,0.821265158617,0.765533534868,-0.259994145923,0.349425938423,-0.193383984384,-0.17152633057,634
8.36592246002,9.27885798905,-1.78823524124,4.5484128408,-0.852196417945,0.720031752905,5.15664170711,2.66883051746,-8.01072384167,2.85993792099,1.87189802863,5.46521629745,-1.95313139998,1.27678056702,2.43422550838,-0.627871695055,-2.92213235825,2.62616995151,-4.12266936204,-1.99702807967,1.78003149852,5.17817079729,2.87147065773,2.41805568859,0.281695430566,5.6266958253,0.845123680438,0.66921747161,-0.289519772288,-2.04750840067,-0.249681006115,0.38910476264,0.093180252471,-0.073985002243,-0.869459295661,-0.560312881735,-0.749834842574,0.178899260293,-1.14998663706,-0.0253519133319,-0.0661290121647,1.01037649835,-0.215221998126,0.0180108934318,-0.658424602219,0.274808143021,-1.10460773305,0.962484658733,0.132291448213,0.309955129937,0.389374454478,-0.399400590421,0.0289051312534,634
6.43933003938,7.80369640075,-0.399412371086,4.75691846654,0.131373015415,-1.25390513135,3.00264436621,2.06238554371,-5.28676428849,3.98702839866,2.44947529397,4.40397837754,-0.0784651562401,-0.141896935907,2.17304225867,0.706743547825,-3.02791207043,1.22341061023,-3.1101328028,-0.288987518213,1.92304112359,2.94390927895,1.34830373044,-0.103697846102,0.509167525807,2.05075306442,0.591077540237,-0.308187957062,-0.371634055755,-0.763853892199,0.868143615687,-1.35905977405,1.56647729725,-1.78476290495,-1.6852606733,-0.863281210946,-0.901406559682,-0.120493416527,0.310389133985,1.22422632284,-0.43871964997,0.011455123889,-0.00870874465296,-0.653531414507,-0.708138294291,0.327433981154,0.0259677480005,0.50984337372,-0.173483922792,0.333908700215,-0.533423981686,-1.0694693853,-0.248646982679,634
6.64971421213,8.3260654935,0.519888203582,4.7901331489,-0.134573297202,0.618950113305,4.27170057754,1.59064273522,-6.28425337036,4.34785567146,1.14783880862,4.58375664969,0.746152132587,-0.0324481296697,3.54062909273,1.41631353479,-2.14707608453,1.34141217202,-2.72954260248,-1.45376602088,2.56096140351,4.67589666265,1.10867085331,2.02200006497,0.897729885726,4.37787506797,-0.0709440098253,0.536190131338,0.0960806420206,-0.680724512848,0.330342323111,0.132592304194,0.502581849403,-1.13754051486,-1.58151987403,-1.36779207201,-1.67197104596,-0.409878447558,-0.543976751761,-0.865438871932,-0.783034033806,0.560072148212,0.509538741024,-0.389738911628,-1.43012352844,0.604073850505,-1.81562780008,0.722492560467,0.0362147776501,0.730412182637,0.512386294726,0.916273769944,0.1298485256,634
6.60133083997,7.93142618452,0.422511532564,4.66901951629,-0.812442020515,0.615858673805,5.07511648215,2.81195136684,-6.19333924269,3.07904641544,1.47883812046,5.40703388429,-0.614938208059,0.341255191494,3.58044959429,0.294183173299,-2.96969429477,1.2321450793,-1.35979837477,-1.80316080547,1.57675757927,3.68544294385,1.60647337608,2.18680560686,0.406290592342,4.94598620635,0.294348386776,-1.63380593456,-0.691541562417,-2.34596851898,0.70314235104,0.306504164438,0.178122175692,-0.679186917693,-2.56171107987,-1.71721557169,-0.336135380812,-0.463828746968,1.28778168126,-0.498277560202,-0.0419761467525,0.135379820573,0.685033560183,-0.103454521982,-0.813792079333,0.721204953502,0.482668928426,0.461960866616,-0.286701283677,0.458334708626,-0.232085318417,1.09842898911,0.332784260335,634
-0.359619783616,1.66594721205,1.38837268993,2.62662719209,1.10285042974,0.153057444357,2.59180906521,0.425844336217,1.68143362692,1.92330936748,1.53996990827,1.30101326327,0.748119589181,0.035245527187,-1.17891461843,1.39933198769,2.67079832048,-0.0770916071023,0.625396129163,-0.759308974574,1.95952931583,-0.0935957136991,-0.823719397006,-0.519906290718,1.6211706484,-0.516937355997,0.500081529715,-2.37464747953,0.412452115164,-1.01487498573,-0.643149258185,-0.764265426169,0.397586709635,-0.578067161814,1.14424431662,-0.725276023528,0.144011382974,0.88312047346,0.988004554423,-0.194795752544,-1.27046254993,0.282621822468,-1.24003100619,0.425248484955,0.317437206316,1.27011704726,0.266300625145,0.52141702117,-0.609867488539,0.313629968137,0.685903538967,0.840724031181,0.0788674139999,635
0.159953336135,0.454221254909,0.0691052393759,1.5052790896,1.00525211447,1.61203726024,2.36327479726,-0.271127985749,1.96485122533,2.23713155983,0.676135462222,-1.77201229074,0.704144854398,-0.731929647748,-1.7471818968,0.486331325582,2.91279165068,0.280293945924,0.210847488387,-0.906948540074,2.25377104573,-0.53631920565,-0.0319826349555,-2.16411063757,0.334107130115,-0.621385624039,0.802257258892,0.783761829102,-2.06340525103,-2.45935420403,-1.91201373909,-0.467706951865,-0.132860946458,-1.6357911828,2.79733769651,-1.2788867999,-0.856543201314,1.24607935996,1.56981632008,-0.2333225122,-0.521753283778,1.27462211899,-0.635263283715,0.257126873081,0.0544710840255,1.46452450645,0.870015399796,-0.353089748608,0.358928932565,-0.800977286077,-1.43746937691,0.452450618355,-0.719129095469,635
1.19581573355,1.05846886815,1.0078204064,2.54388702776,-2.82387567835,-1.47115458849,1.50008667976,3.30386174292,-1.54304514283,1.76036814062,-1.93156269698,-1.32783421304,0.609230613632,2.73074498616,1.63767947579,2.47887667634,1.23785546032,-0.187645951394,0.167069049683,1.11859546931,-0.157830654957,0.436577920269,0.704052815564,0.963813234396,-0.744759457685,-0.0166501005146,-0.0581637839805,1.56368576497,1.30076157974,-0.843091346401,-0.606837716244,0.184546893232,-0.224427223144,-1.30504352139,1.0278920445,1.33436545675,-0.152664776329,1.27641805928,-0.339818147567,0.318392605865,-0.212933504385,0.650528302131,-0.138857125144,0.465269886033,0.124938198066,-1.1487962378,-0.690894767631,-0.673604489592,-0.319415708254,-0.0179306327884,0.153663435246,-0.352568615744,0.0542926289979,658
1.04616619294,0.59401480917,2.21490230861,3.20588862379,-2.10545570966,-1.88304601562,1.79812421686,2.38799978202,-1.75121136658,0.489529843328,-2.72024247214,-1.48591988857,0.846395908025,3.20189216049,-0.14020361965,0.825677928362,1.06489907952,-0.816398357722,-0.200069720552,0.391137968102,1.40476855012,-0.47072256735,0.0168242950879,1.87674098895,-1.64713066732,0.0124099758279,1.36327184666,1.79095882185,0.921306348175,-0.545898704686,-0.715948915077,0.87497317295,-0.276399437141,0.145610985324,1.63425637126,0.154427430796,0.145337939844,0.234384903843,0.590417730383,0.0769708561151,-0.626171390059,0.412120458016,-0.127804349709,1.43445839654,-0.901768160298,-0.888387302773,-0.840592275885,0.988574604216,-0.569601359314,-0.145851024655,-1.95916086345,0.508327321726,-1.07111674444,658
6.32809608078,-1.21424616174,-1.21149045029,-1.47651364834,-1.87104599958,-4.60867223129,-0.155784856072,3.04177795322,-1.88698485531,-2.84004478101,-3.80387852351,-3.11000825399,1.64244837705,3.01288440988,1.2454165264,-0.572999904186,3.20854219236,1.78143209139,-0.0966666383818,-0.0482523166183,-1.98388836221,0.242201460887,1.09558062681,-0.200193707658,0.779524439717,1.27108156745,0.856986546406,1.73045866504,-1.44660224711,0.907805663291,0.189958356878,1.92926734125,-1.26235510518,0.861342544514,1.44731128332,-0.164510191755,0.879209937983,0.204398498319,0.343424364559,0.476614226491,0.189978434868,-0.986605529193,-1.05008047614,-0.274037312392,0.278765429634,-0.0849966691481,-0.131851811035,0.587563247122,0.756973426864,-0.307062064185,-0.0330289225053,0.203130618671,0.00547804899435,315
1.53409816027,1.8112776241,0.284140944001,2.50741408384,0.987088625114,-0.332498088157,2.34261700061,0.287991346775,2.25579030776,1.6197927279,1.33013451182,-0.5489633542,1.08584350744,-1.10473847552,-2.08255810988,0.975233555455,2.62291205312,0.42904522499,-0.0850645890968,-0.755348730509,2.51632057884,0.568829330309,0.0773094937076,-1.14525172777,-0.0491936261708,-0.909903283251,0.229842765914,0.750698542864,-0.505591335071,-2.69945437401,-1.81037567016,-0.0215632648168,-0.64310545527,-1.40203761679,1.03272031156,-0.69825393498,0.761206293254,0.0296985448429,-0.333542850472,0.906532032614,0.179063039327,-0.0563310407628,0.569174029294,0.983358673773,0.742984578779,0.310864657211,0.80638679815,-0.967662902754,0.8319391246,0.70694459938,-0.0297807830856,-0.373865027182,0.770580077572,635
0.512905685936,2.99270606313,0.24480514747,1.29629602568,1.81679780621,-1.31324146827,2.01495015359,1.74652525214,3.04719245468,2.09973797317,4.1777761412,0.361201749557,0.660353766378,-0.880963339762,-1.67732444849,-1.34821019357,2.62693952157,-0.304011057087,-0.437606414968,0.396471623215,1.73491685905,0.418195313928,0.117109398009,-1.84749459759,0.406681673037,-0.56816291029,0.787364796614,-0.354105469816,-1.11372968121,-1.08062589443,-0.689146751949,-0.309747719674,-1.81628416538,-0.460203320505,-0.0919716764466,1.52578993547,-1.01037923272,0.180023794055,1.88334778759,0.356511765359,-0.510281923002,1.39088862392,-0.661913566687,0.22910059255,-0.639141788706,-0.773425394775,-0.162156746466,-0.527775664834,-2.45202675463,-0.0419252512151,1.33998771823,-0.70357023367,0.0443802963778,635
1.07805404091,2.77185562654,0.383327452305,2.64497409049,2.17967677521,-1.46710725584,1.38635059784,0.721475008456,3.52978647624,2.84146373216,3.59133618804,-0.402413559513,0.866232561586,-0.244149247781,-2.38552225355,-0.155644267315,2.64267478936,0.908261930441,-1.69594421593,0.206290482147,2.13055162828,1.36712044076,-0.815531079139,-1.08529360118,-0.214475728941,-0.788561932814,0.0255763694669,1.19533670068,-0.508102093694,-1.24805760204,-1.61480346521,0.0752138352981,-0.996893413595,-1.02526790796,-0.0150023500222,0.553324786537,-0.0860912880355,-0.299808734672,0.565013301614,-0.337376063892,0.357440016384,0.795222006299,-1.52535219341,0.180180815087,-0.092361957632,1.52252093045,-0.265054605123,0.666741221216,0.111402172768,0.628822523877,1.11871130164,1.07322351034,0.653554602492,635
-0.131595328698,2.1050741437,0.533843993271,1.13069470999,2.0496983575,-0.423630496511,0.979454917922,0.996010988349,2.46649311368,2.08701212141,2.97424242831,0.471859467387,0.715322508518,-0.964485709664,-0.165848931798,0.748094882428,2.04775355677,-0.323163701955,0.459540930401,-0.281701794584,1.13833552974,-0.444388533621,-0.580059176673,-0.962414432681,0.386173086645,-0.837910148468,-0.125925084234,0.98677671505,-1.22071557772,-1.74754529522,-0.894922107043,0.00403994212058,-0.413967805612,-1.66111583736,1.77654842727,0.822818435777,0.153857591874,-0.439606956203,2.27794290291,-0.861618423083,0.0868779810016,0.0364670434921,-0.31326478021,-1.78744695226,0.401741189587,-0.299916012002,-0.572927832372,-1.68647118696,1.1526839149,0.567478832078,0.750634672042,-0.514012201361,0.322494260554,635
0.617596518504,2.26182191338,0.00666642384179,0.97209956627,1.75992869061,-0.290842181905,2.85975834006,0.834580314076,3.00002519295,2.32148660648,2.166015244,-0.690289577586,1.1922351534,-0.226473822223,-2.73857026977,0.204743380552,1.89010498392,0.620230242197,-0.241335153442,0.670318677616,3.07937552625,0.208764974058,0.404942348104,-1.99660972701,0.523192488288,0.0600019711906,1.07637774049,0.560469619764,-0.975132428206,-0.991752773907,-0.445114770005,-1.22788239379,-0.154484996983,-1.1029620308,0.761787564921,-0.853645342372,-0.390603681084,0.138832147792,1.14533962525,0.791871346342,-0.901572962062,0.368975902536,-0.92764221577,1.8752816334,0.260407202274,0.0249142227917,-0.0476842940407,-0.0846936978929,-1.67018831932,-0.807568434024,2.44229402076,0.963239590384,0.48291304842,635
2.07449112144,2.44253441847,-0.492477224005,2.1335494643,1.1155668248,-1.30059092314,1.47750507707,-0.727626302315,3.16745291868,2.10831915595,3.12709161593,0.209904124481,0.363647606775,-0.0200800684814,-0.820132884913,-0.871227976228,2.02602477802,-0.208858043613,-1.01015893164,0.904324858442,2.00518753714,0.836898665436,-0.599068542085,-0.324839351419,-0.606008945468,0.314867281494,1.08066162701,0.39878379649,-0.37994256438,-2.6415438422,-1.9820399108,-0.0132704555788,-0.838925244232,-0.00776641141931,0.439219669073,0.493672798939,0.0733114206341,0.802167201957,1.19709275302,0.218595271555,1.46006509678,1.36790922556,-0.316306862436,1.40064491912,0.598119106817,0.542609162928,1.02237071337,0.374227677267,0.73495484715,-0.27575097749,-0.360587089991,-0.825617244572,0.154813127996,635
-0.151524298649,1.23273025295,1.0386081125,0.423894030712,1.60013767365,2.29529141773,2.12329907084,1.62776714213,1.91190609891,2.87283922369,1.99921060869,1.08430717512,1.38788246455,-0.893242534451,-0.606924497422,0.142645182076,3.03233619666,0.848477675499,1.49090374808,-0.276612463565,0.613531951349,0.032318102909,-0.369221820943,-2.01443394426,-0.982226120672,-0.487601057403,0.0383701353767,-0.513702315478,-1.48911588706,-0.215283928908,0.533002156803,-1.41616768986,-0.340903975359,-2.44518119206,-0.140269867943,-0.411725088075,0.556819641557,-0.500742131751,0.137438604013,0.457562312673,1.28592916523,1.74834009461,-1.25577030832,-0.953489686872,-1.8383197698,0.443691646975,0.289719045139,0.227707267497,0.441827931876,-1.2801318676,1.1452414045,0.133067850846,0.703562668764,635
1.9153028849,-1.29794142461,4.75993985286,-0.235464896241,0.627027417712,1.02429999112,-2.63437101797,1.40252924766,0.590314059611,-0.457095787982,1.26975760653,-1.4981871856,0.550956827699,-0.424038311573,0.453931394601,0.163962762014,1.54511433324,-1.1774239846,-1.05562210572,1.03304062002,-0.632487625171,-0.278278366097,0.63979912317,-0.897818555298,0.509666621866,1.13786736116,-1.16332976791,0.715615999605,-1.80756059178,-1.79350941428,-0.994270237124,-0.193166624619,0.134555935587,-0.231540522231,-0.0956773771717,2.14226791912,1.08333354744,-1.08940301673,-0.345072686283,-0.19946094065,-0.30075825162,1.07476952028,0.133145242744,0.642143370361,-1.3924054023,-0.868860845982,-0.208959239821,0.289039224726,0.560870870829,-0.722894149728,-0.76522665523,-1.13206560307,0.0480504588006,670
2.97238547611,-1.43300850921,6.46576238475,-2.01695252118,1.55685650209,2.24934695773,-2.18671538467,1.46880278891,0.396448930871,0.297292412425,0.339467436302,-0.390340040634,0.244121453029,-1.83150698827,0.852394933647,0.772211159341,1.80865016932,-0.279013810616,-1.15557687683,2.31660541165,1.43441614763,-1.4635763842,0.248485756923,-2.46498991431,0.417150743735,-0.225313706791,-1.19620095356,-1.12026752674,-0.348425645274,-0.334599303719,-0.568796283113,0.565507269076,1.37973764585,1.06060066882,-1.59092609876,1.86823419406,-0.145170900449,0.457368523354,-0.981938001385,-1.12707939594,-1.55370473336,-0.11318338546,0.656773741165,-2.42722809687,-0.448561810872,0.379262931312,0.317516101884,-3.33882339979,0.0196859516979,1.18520609816,0.19716543926,-0.0511534228735,0.546394856552,670
