@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
18.0972005333,6.66523949772,-8.50054827032,4.11831049178,-6.43381261161,-4.73961995799,0.745540940116,-1.81081726277,6.7793844237,-0.0865632681417,2.82677177808,-1.00378638151,7.62944196426,-3.60052350198,-6.79318284511,-5.70526425617,-2.57538020088,-5.36790082074,3.0706868468,0.880214296533,4.06671281717,7.67470206889,1.30840513035,0.880714917283,-2.48653407686,-1.87601311792,-2.77348701093,5.96245306948,1.36303115972,3.6291534883,-2.88069066796,-1.85253946766,2.24707909386,2.66753564726,2.85203324027,-1.56105400771,-1.42438823056,-0.192135420774,-1.48326332664,-0.695197941501,-0.0334030590662,0.900640267017,0.379524983025,0.782007006317,0.725259024305,0.365591360347,0.860126389392,-0.655651697783,-0.337984614232,-0.0193832001847,0.117733440509,-0.659239975679,-0.382280683291,204
4.23860639412,-1.05265780515,4.29632446512,0.959071828058,-1.05838162705,-2.07080536693,1.18255695594,0.618907858772,-1.06796220836,-2.39543644315,-1.93538949542,0.472999249838,-0.838108958252,2.64021905088,0.514856117893,-1.37471410409,2.52719090783,-0.267266420377,-1.06687948462,-1.55325312104,-1.01619662084,-0.54329389104,-0.815960121921,-2.17164581659,-0.273390025656,-0.680530687443,0.538711724943,0.758143027042,2.14506915569,0.159266100475,-0.756958908956,0.764488023659,2.30456337176,-0.547036081701,2.58387626579,-0.549451784648,-0.18604189224,0.547106170823,-0.40209486226,0.239730783068,-0.289774995082,-0.667446684203,-1.13261611743,-0.184811146701,-0.0973711291562,0.216136206984,0.507817164117,-0.942987760719,1.2720843119,0.144251344095,0.987874934096,1.22782148789,0.64351252338,293
-4.07982543608,-7.16521246405,8.20034873647,3.68794303491,2.81807511798,0.868561041024,6.17090687736,7.88685609114,4.23235484593,-0.627511196524,-1.23679435244,-5.29385509668,7.85228804637,5.62609360038,1.41953410836,-1.13973100911,-3.36407758598,-3.74361752921,-0.45490464407,-4.17734472647,-8.89626515834,-2.87320025798,3.63396447559,-0.702375844703,2.81230045776,4.54536094937,-2.30418601631,-3.0960774914,1.23001456254,2.92961924878,4.32021240595,-0.831538589205,-0.766033535995,-1.14221338799,0.447515590214,-0.365753536875,3.40970540832,2.03890440975,-1.74490078351,-2.70560073476,3.64141139971,-1.95521784203,1.44031943897,-1.19731136429,1.48126992827,-0.219226269292,1.51411314793,1.92311869021,-0.50252802712,1.42608521504,1.86297113568,-0.184435880821,0.427661626212,231
-5.15283992575,-5.1200829601,-0.636421011493,0.258791632042,-1.40016585207,4.36730686212,2.20129636202,-3.03665325159,2.27851126868,0.662795415349,-4.29404702566,5.98657166164,0.534367128131,1.71397633897,-0.846463687597,2.09131991039,-0.489325891389,0.497885166197,-0.154667856295,-1.45520492933,2.96371341921,-0.617686398947,-4.0258614851,1.08671205376,-0.118278481707,2.45584682816,-1.6154150308,3.5849003867,-0.742489571281,-1.47951489845,0.483812411136,-0.154374695176,0.981827093982,-0.435365739144,0.978589743413,3.53185007893,1.06654895365,-1.94806835703,1.59020277847,1.61298744782,-1.79709551061,0.815189303593,-0.717634301403,-0.611945425011,-0.628120338086,1.02330487249,0.0858987133691,0.183215408458,-0.681217936412,-0.692185867443,1.01139803568,0.0332748642882,-0.188045236789,291
-10.9213735981,-5.35653871234,-2.97045500187,16.0189290685,-1.3882043051,3.17942637937,-15.2094752407,0.14034987741,1.53673084996,-2.90974444377,7.01939184786,-1.11329221527,-2.26136735458,-1.11339829957,0.388695987864,-0.0978827280937,-1.98819023552,1.20608221843,2.20262211743,-0.310972525702,-0.341531121463,1.13670642965,0.667829177549,-1.32810138184,2.23119632197,0.605367956596,0.370616025379,1.78298680974,1.11211020682,-1.15199359253,-0.632535009567,-1.29164948644,-2.03686426502,-0.14864649602,2.2524516448,-0.784019595436,-0.840816023784,0.603573628077,0.0875965765985,0.216148648235,1.76943022281,-0.902333852903,-0.84340175546,0.0810547622866,1.63513123869,1.4425990799,1.27028965394,0.199533076154,-0.576461038376,-0.238110262338,-0.348051800271,-1.54022491751,-0.898359593101,324
1.33251777595,-0.584156928715,6.36698658338,3.50540720111,0.264077746636,-3.47359680828,0.532520945277,2.73354925277,-1.85609326422,-0.595461366985,-3.99764751436,-1.4114086636,0.438570285543,0.201940273102,-0.212658263116,-0.0440054061421,0.262521521446,-3.83670404232,1.32178510908,1.15011930597,-5.94481318948,-0.519750169597,-0.731790759956,-2.53837518644,0.290092467526,-0.396619663428,0.205197952734,0.119594835544,-2.33247546665,0.94344475069,2.33354234963,1.14901421942,-1.20892528036,-0.0270960499639,1.46521397453,1.70741967067,1.70654991271,0.396332762638,-0.571317005089,0.26292684361,-0.187229251899,-0.95895533293,0.150402244355,-2.51724280822,0.355028192781,2.49542879429,0.985093572456,-0.716668613029,-0.569831087716,0.273618608757,0.958420644441,0.573860841521,0.140012725307,279
-6.38445039866,-5.26597091038,-0.635631309809,0.444790642954,-0.396334922843,3.94107571562,1.49203389298,-5.05494659103,3.18278898906,3.62638323029,1.54144741264,-3.52696787596,-0.495457718508,-4.05741077823,-3.3195287022,-0.575325363976,0.409643006066,2.48880800814,-4.12129552704,2.52729859672,1.21005017881,-4.29694684358,1.86561631703,-0.670718962127,1.27822872801,-0.423565015069,-0.821198400525,-0.142507395734,2.65247019491,-0.248544770702,-1.29205730046,-0.379841282923,1.56042159239,0.648641494066,0.832136778983,0.942995361167,-2.16506194704,-1.09980023336,0.460717477345,-0.76274557582,-0.0171889076056,-0.272889579918,-0.434404870536,0.176533706352,-0.886017609402,1.9392753912,-0.131945327141,-1.48699766627,0.237703447564,0.998896158035,0.531691512103,-0.780748275144,-0.771233565142,285
-0.952440449546,3.39517864733,1.18910914681,-2.85502603325,0.280818358918,0.882576547617,-1.70002574747,-1.69754313469,-1.11886455779,-1.54785128587,0.72207110156,0.097779308433,-0.941888341685,-0.0436775524915,1.00477685369,-0.302244768249,1.15544633314,0.378369758015,1.70740821906,-1.20233692153,-1.19678612167,0.158318960686,0.892380505864,-0.752229570218,0.178447279727,0.95053947006,-0.658062424495,1.48076262453,-0.699735998383,1.24354945174,-1.34585348914,0.541294276535,0.328122529263,-0.308127170073,-0.157643744395,1.1944987336,0.0306984991456,-0.127354001295,-0.656815909549,0.868252288109,-0.730133038859,-0.97608615369,-0.537928371482,-0.159854881655,-0.0829652739068,-0.113454524217,-0.599675592671,0.127023329103,-0.246944443,0.671604464186,-0.353758799775,0.533821031751,0.0550663520751,209
8.99196044166,0.298913386329,3.65573126295,0.598286711702,-2.70780704977,1.17334966632,4.46934548052,1.91023638561,-3.33157157745,-2.74342929982,0.886611065447,1.30021885657,0.481595909009,3.46856975403,0.53610936744,-0.33645691086,1.23541871036,0.53694463066,-1.15809510044,0.20809388194,0.670539591513,-1.18445810493,0.800750442713,0.301983603884,-0.199175099956,-2.35027311078,1.37465073045,-1.42700100986,1.27104865574,-0.640425694129,-0.16602674505,-0.372859532561,-1.49660052946,-1.00752014066,-1.40853865095,-0.107934756946,-1.27705669116,0.0896461935151,0.214331817071,-0.622653659277,-0.485665390608,-0.423365993284,-0.402453968701,-1.2968913853,0.744378128272,0.0457020901672,0.447185740128,0.290811042885,-0.276087601787,0.00765452062851,0.280011605709,0.246452076281,-0.327710421114,233
7.47173342278,6.14049820346,1.3129777234,-2.58090924956,-2.65742170635,-0.545716730769,-2.4112067844,-3.86294679607,5.86494406121,-0.00319017960208,4.77331557466,-2.46032873229,2.57067181195,-2.42070143757,0.707735122372,-1.52401481268,3.81290334525,-2.25087059007,0.391402030118,0.765695412158,1.5096566564,-0.158627282548,-0.493367756963,4.27710490069,1.3646307709,0.118476761941,0.949362670689,1.11422399009,-0.367411917516,1.56690099924,2.29429575916,-2.82046583455,-0.0267463257122,2.27455831873,1.96871678606,-0.188258882791,0.0535558658311,0.200674047691,-0.0633723191956,0.301106261043,-0.378653046205,-0.547274628225,-0.587913921681,1.03083139995,0.373022787515,0.341531635148,0.762535362522,0.0684008049519,-0.0385187715808,-0.264390419274,-0.0285904591633,0.430753285505,0.022353755387,205
-2.200289703,4.50686886996,3.82622658231,-6.85062628668,-2.28322252974,2.48949945976,-6.96737017391,0.260547698866,-0.254683850076,5.15284554922,5.4710557598,3.55452501217,-0.585343812912,-2.51993292312,3.5399610629,0.885924469354,-8.71992539769,-3.21202891642,-3.09229976536,3.7970154929,5.51801909028,-5.36454936081,-3.08087025816,-1.12422570948,-1.57378795692,1.21359836453,-0.614804758388,-2.04583559313,-1.67710491984,-2.63375003642,2.20385023862,-1.68177544432,-0.021688993931,-0.400483089062,-0.248567390729,-2.38419042755,-0.914507485677,-0.159149986946,-2.75227869305,-0.938442666701,-1.31079843864,-0.337363415997,-0.433082547449,0.64402453111,-0.960378638555,-0.440284793605,2.78951394868,1.20480214511,-0.0983541154839,-1.3155420435,-0.501076531706,1.62333507357,-0.13887188775,298
-7.37006074282,1.010705533,-0.193176724871,-1.87414126627,6.06924888859,-1.57409038292,-0.172533135626,-0.468824568647,0.701162805214,-3.8073332803,3.77617808643,2.51312471949,-2.6899997447,-0.907411933045,2.37920994477,2.3771413497,-1.59192914925,1.47185757138,0.894495853236,-0.455801198508,-2.56066769784,0.12494437842,-0.579170994005,1.95800351397,2.25303891608,1.14795460635,-0.889296405229,-1.02862037687,-0.878758384591,-0.515195554759,0.203287531617,0.312472857417,0.705244350631,0.811164562946,-0.653319217047,0.106243277481,-0.342501466883,-0.368612824302,0.380989672625,2.98836183129,0.811437213264,0.017219038615,1.88152038136,-0.272055599554,-0.467649760651,-2.26361426457,5.26155694885,-0.0785980920687,-0.256908498754,-0.9788380867,-0.197936798674,-1.18741634594,0.435137036573,202
-4.2467170929,-0.951848130707,0.762541848866,0.221255540192,1.89808822045,-3.18019000817,-2.59616854814,1.78090273458,-0.47893748929,0.0260400531354,0.602310730451,-1.17419347209,-1.22504828021,-0.467908868597,1.41556212459,-1.56618105743,0.938485593326,0.173451507481,-1.25059339281,0.609108449712,-1.38592490576,0.704753309818,0.103380389983,-1.48903719267,0.600617709661,3.17973256469,-2.64875108341,1.52867932978,2.25961697162,-0.550115768505,-0.980505477905,-0.059778504246,1.31559941707,-0.322534604608,-1.29429201062,-1.14787428775,0.49701177349,1.04189500463,0.441860280596,0.338918815169,-0.388827533008,0.127789771476,-0.495163670822,-1.23860142319,0.167140202336,-0.402777454488,-1.35947289397,-0.0955014947087,-0.683235349262,-0.203507811804,0.161661955784,0.377977721834,-0.355760312249,241
-7.67357782858,-3.14730695976,-3.84898946112,-2.26584547024,-0.99549474618,-3.31415293701,0.089491950012,1.58819660051,-1.10320812851,1.86999626611,-1.35138913808,-2.33335861743,-4.66614134221,-0.970730862463,2.54973491827,4.78232728387,-2.01947348736,-3.14294433301,0.628527877373,-2.90013016762,0.375701292462,1.46974128102,1.98548019688,-0.766921972056,0.650905486209,0.935453220219,-0.0485534469931,-2.83913671833,1.68445526971,2.30091591073,3.21343683521,-1.53120065393,0.625926473566,0.0030832789053,0.334248502432,-1.03457442287,-3.17719503724,-0.590818897429,-0.560742178133,-0.246703361523,-0.802896051788,-0.630766537406,-1.06557635342,-0.644210666646,-0.273965779769,-0.893761142246,-0.103120202376,-0.484160683086,0.00459301884133,-0.326175970857,1.17894718592,-0.301038262371,-1.47912161632,295
-7.36554788809,1.86705133316,-0.687441070368,-1.87647993555,6.35688294078,-2.0266222724,1.56838275238,-0.644356360883,1.19592303658,-3.07688614163,2.07615145782,0.96324114906,-2.16746207179,-2.32143284027,4.0892703872,3.53237188938,-0.81253777333,2.1201358691,1.17316415655,-0.862219221048,-0.227096979333,-0.759338683875,-0.913790314207,-0.809678572747,0.911447243274,1.04936711798,-0.92060346795,-0.473111683097,-1.12765871083,-0.381090814,-1.376582872,1.64169711621,2.79215897179,0.60942027169,0.462874771895,1.39204553926,-0.656612687875,0.166323716675,-1.5143944462,0.257926913954,-0.845341805145,-0.585295059771,0.585370568819,-0.597469452151,0.768495512263,-1.57750563957,-0.859583163359,0.854289670956,-0.693736918421,-1.2760807121,1.12951197336,0.995694333257,-0.52662864492,202
7.0172233761,1.05725484569,3.24584434811,1.15998076406,-0.356792046802,0.149456634588,1.93070503368,-2.05130741516,-3.06437293568,-3.54545848071,-0.399219288143,0.569074534877,0.0909350821597,2.7450732491,0.625561627367,-2.02094224042,-0.499060364083,-0.304625653579,-1.07452582994,-0.444736518182,1.09398238404,-0.900151920951,-0.941211214538,-0.545217972588,1.46185662745,0.698762828089,1.73886777731,-1.28190220376,1.50123569417,-0.676355763128,0.0684001401317,-0.175355669062,-0.453392506192,0.612585170437,-0.614899054625,0.107192618735,-1.99932498716,1.64875340285,-0.750988277176,-2.33429996259,1.936340233,-0.148724919841,1.38749791806,2.35212390995,0.586139360563,-1.74852206811,0.414174730256,1.13456831926,-1.20672646065,-2.18143486228,1.72536005397,0.280738506966,-0.489232103802,243
9.07057990341,1.45177748062,1.72935190213,-3.25165918237,-4.82062097626,-1.95417897916,-4.09567261923,-4.2997360032,3.52989249824,1.78109012604,-0.929089188045,0.320629863726,-2.2841786375,1.91283908912,-1.7813992925,-2.90129648569,-5.85869062837,-2.52766150501,0.555944148785,0.05023687176,0.72046245973,-0.881048538907,-1.12569578933,1.00973073054,-0.531962036913,-1.88590797407,-1.96328142955,-0.302333063598,-0.907802226858,-0.529468926361,1.50257958921,0.110376460553,-1.91409925188,0.300774314021,-1.4974912737,-0.0243121521165,1.29424122929,-0.143348615853,0.507680474944,-0.927968965032,-1.55784792882,1.6012060639,-0.822582194301,-0.103894700919,1.15882343187,-0.0582093293336,0.365479214096,0.00300102782271,0.50789829024,0.660279352481,-0.523032973358,0.470584382034,0.302214030269,286
-7.68320840655,-0.240255016703,1.88978644298,1.37553510518,-0.0540365926492,-1.25130385548,1.99002774672,0.0294732302081,-3.43761232062,2.22906693183,4.06848685264,1.70805050677,3.74109503633,2.63564983108,1.68794543176,0.62934410316,-2.30795251619,1.07615694346,0.829788174423,-0.536269866445,-2.6742724288,-0.0171275132776,-2.90093437994,1.18591640544,-2.7547159728,0.682954671578,0.810921040496,0.141832112961,-0.0914236078283,-1.78244916545,2.10802375548,-1.0685772697,2.97361536831,2.24897790583,0.0893295883457,-0.554366380209,0.677007899239,-2.19752908541,-0.441906863148,-0.615590095961,-0.713982214149,-0.590950306412,-0.696200854751,0.137696711361,-1.04735451466,0.870803342533,0.913953279736,3.2227057354,2.34867333144,2.04412365234,2.29540012669,-0.544607337749,0.52783282163,215
-2.72381423703,-1.94859838828,-1.65621391559,-5.24854882689,-2.24119502152,-0.905342471328,-3.95525869064,1.70971490551,-0.185509798814,2.45027040431,-2.10618488888,-1.65691816214,-3.50696248923,1.0626326396,1.11916125942,0.876699970634,-2.26744996148,-0.362234666421,1.77875362975,-1.98306821679,-1.03626707983,-0.106923463247,1.86402773327,-1.71667012486,0.958807410659,0.387258340954,-1.07573282727,-1.3162594655,0.69456467286,0.92963432611,-0.384106456276,0.141440727329,1.68492034112,0.0858394246578,0.919756802453,-1.19686614315,-0.108993009219,-0.353635872252,0.188831228306,-1.55339613626,-0.338511927778,0.532475179019,-1.00462798421,0.103436825301,0.0692535280888,0.185017059711,0.74682120164,1.02647521334,0.388310596073,0.382647851234,-0.941993148288,-0.144735167912,-0.300143800837,300
-0.994513188403,1.17455261534,4.93804293604,-1.09093314751,-2.01617641169,-3.60984264366,-1.02679599644,0.584081200564,1.12340812873,1.64302466886,-0.396231304152,-1.29170020802,0.11052730443,0.681737985994,-0.500418119268,-1.13500472974,0.287878453742,2.05614105567,0.5970180479,-1.07687555376,1.86329816171,0.545026538865,0.572653287207,-0.923713182724,-0.879802170337,-0.305578723133,1.78488052936,1.00870825232,-0.781726509723,0.61529479396,-1.9817219085,0.0489746623078,0.326372756622,-0.00640767198837,-0.155837349588,0.179180261299,-0.194915280649,0.829091549109,-1.04156310424,1.63040929856,-0.159017658067,-0.249492227772,1.20821153005,-0.00164305203896,-0.38080373952,0.446175171526,0.235541679769,0.908111818319,1.64802469311,2.57326790559,2.44632962082,-0.779738497994,0.683358704295,296
-7.40664353474,3.23210926405,1.15560341486,-0.335978089508,0.928659604605,-3.19210992433,0.0362397649228,-7.17096346252,-3.13028504746,4.34350819389,1.55636225348,-1.91555360623,0.9116308104,-0.393715511531,-0.819835554395,-2.30464047022,0.613985657332,1.63959464477,0.588748574632,0.353991562703,1.9131866162,-1.78158101405,1.50778402166,3.02952607856,1.64058169332,-0.470253199256,-0.304756281557,1.03131508536,-0.0712880552684,1.11691061916,0.550238089891,1.70610546471,0.578405171534,-0.780931967501,0.563173542321,0.679351650263,0.184660162666,-0.700618566649,-1.54789391978,0.0284558459455,-0.365604280459,-0.876803860204,1.70119837124,-0.0416763731666,0.109414129749,-0.373801852847,-1.1736934831,1.75610489399,0.777249764506,0.905670608293,-0.616651860469,0.787699800458,0.218738499283,287
7.63601754601,1.52463110397,3.15343017698,1.55953743302,-0.650014328358,-0.812151885141,1.20007180327,-2.51358253441,-1.63453703881,-4.58313438348,-0.8592682999,-1.36709154229,-1.2640061791,3.59506645878,2.64121489685,-2.69845343495,0.105490271935,0.592214976376,-2.42345309853,0.219739286214,0.228915030138,-0.410433174492,-1.00712552509,-0.102018871899,0.664861568823,1.4145690727,3.20699019394,-0.939298944935,2.32781809535,1.9583122693,0.00026853364853,-0.00519092958331,0.441380328984,0.493847320846,-2.22272182655,0.8525941352,-0.675408647767,1.22465055051,0.680604002037,-0.595762744282,0.179810084231,0.622983081418,-0.874979738957,-0.113217596467,0.276328123935,0.767750558357,-0.390204776751,0.179878700302,0.103990176614,0.694096312506,-0.850222961702,0.554022023497,-0.233441647237,243
-1.33902866301,-5.32987011445,7.07454375607,-0.158215109862,5.74949790052,0.561472984666,1.1371472722,3.85528046401,1.7272454522,-2.53626525518,-1.52633699559,-3.16934635117,1.61291350347,-4.80558245679,3.85337297564,-3.80170075582,-0.965093445676,-2.51663678516,-3.54058420779,2.96699177468,-4.03730494656,0.844657672631,0.533376797883,2.27459834448,-2.50011244544,-0.947017026047,-0.880283376381,3.01544215214,-1.38792022228,1.94802406218,1.01247988906,1.28443930933,2.05439241273,-2.83692784116,0.626557931392,-2.28387048459,-0.888462796639,1.28400106294,0.0253643708943,-0.97663709329,-0.996031437336,-0.135340820279,-0.700601018137,-0.556825377697,-0.111873217408,-0.514811304023,-0.40502765743,0.421696304691,0.307195874945,0.146099430029,-0.781829928122,-0.00359662298945,-0.0166057263719,250
-4.97639112936,-4.88552605686,4.00213046267,9.09919041509,-3.32565418592,4.72067431478,-7.19842788466,-0.936382307075,-0.35257007162,-10.0040054201,1.24261867266,-12.4130505114,5.67228865543,-2.53398328452,-3.75941515722,5.28002459104,-5.90978872633,9.86066296537,-2.48313190684,-2.15837965096,4.0121429209,-3.47547127503,4.88411989718,3.34852398964,-6.30610369847,3.36540076304,-2.71613827952,-1.75568854212,0.165718370039,-2.23557450539,2.68012943703,1.09342979108,-2.81188876719,-4.37911385462,-1.24334771514,3.41564669221,-1.63508825118,1.14536845379,1.01521445804,0.527353006379,-1.05157148994,-0.689949490532,0.513775247018,0.609742515864,1.38994713035,0.624177942847,-0.342366701121,-1.06702314533,-1.50784835555,-0.814078463196,0.333433259184,-0.626316899208,-1.50202395035,275
-0.948074787669,-0.114199292893,3.51936221777,-2.49388471179,-0.509243638606,1.57590618464,-0.848517030891,-1.68407128377,-2.00220966981,0.699035759054,1.83678306591,1.72696057992,0.611064672928,0.0367999098979,0.17690051681,-2.16511518276,0.984872011636,3.00411329433,-0.649978842841,1.79769873791,-1.54609246724,1.69252904081,-0.504147122277,1.34875117955,-1.01524760918,0.782502751564,-1.74181487125,-1.77433949845,0.392946956022,-1.83457708602,-0.469213186356,-0.187855127942,-0.0271593124892,0.228736292428,-0.620032946332,-1.1531953701,0.294209311101,-0.00251417821184,0.478828441995,-1.19154479799,-0.160795977137,0.656485620697,-1.37854771559,-1.07196444179,0.00733981603997,0.305263177068,-0.686792502897,0.880451967073,-0.54037826931,-0.797693545903,-0.206222722588,0.131444342719,-0.143366351877,248
4.34337220232,0.947467648284,4.35491839197,-3.53558424816,-3.82426474859,-2.87134696585,-2.64287027175,0.689617883377,-0.592935199679,-1.27611047103,-4.88440443816,-1.72850912338,-3.02841738531,3.98019321637,3.36620615068,-4.65893418519,-0.0995913235588,1.55250099927,-4.76557983931,0.636592899423,-0.321246852375,0.694204671235,1.63821462282,0.482025362466,-1.03346561934,1.79945121253,1.07975337898,2.3274597429,-1.25530370673,-0.813204542554,-1.43514305345,-0.577952623799,1.42344440404,-0.921582076084,-0.176980344007,1.35979620597,-2.66941414065,-0.025429572863,-0.0737020102865,0.897979535716,0.416796306893,0.491386222346,0.475334336174,-0.228630848847,0.240717097661,0.192661868954,-0.487231703892,0.295539142728,0.225133886963,-0.852255622082,0.162185807841,0.607670738181,-0.458521492052,203
1.93846534488,0.583628223748,3.3861205744,1.88127414747,2.16286508271,-3.65570027614,-2.191057144,-5.16801038132,-3.83310932406,-2.46692908746,-5.87305311313,0.604793684541,3.06501800999,0.0421784879409,-1.01910418287,-0.927664572602,2.74770390781,-0.062880903157,0.230261228394,0.00350289926909,0.946923427459,0.846655919575,-1.50012245692,-1.07609809995,-2.2055669887,1.20095682151,1.80322602735,0.883740061876,-2.04083600202,3.10155389255,1.38161889045,0.0747115303888,2.19258594747,-2.10215665195,-1.63072494122,-0.219398244179,1.45725389933,0.157504182464,-1.94336058165,0.494727127706,1.43394403083,-0.0728997031528,-0.165852088117,-1.64757172883,-0.431803194385,0.383912087843,0.77714240282,1.26489543515,1.38474693366,0.717980873215,1.09920709983,-0.595140886332,0.719292150021,242
