@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
126520.0,25659.0,2161275.0,120413.0,31757.0,2153362.0,130433.0,21860.0,2164542.0,117148.0,35143.0,2150097.0,102222.0,49812.0,2135839.0,120413.0,31757.0,2153362.0,109755.0,42515.0,2142073.0,117148.0,35143.0,2150097.0,79317.0,72553.0,2111815.0,90884.0,61118.0,2120907.0,90159.0,62084.0,2120691.0,84608.0,67657.0,2114631.0,59348.0,92381.0,2090705.0,67229.0,84582.0,2094352.0,73408.0,78796.0,2102168.0,56444.0,95791.0,2083567.0,45089.0,106518.0,2075286.0,53652.0,97979.0,2077869.0,61893.0,90258.0,2088896.0,39750.0,112442.0,2063967.0,285
134633.0,20251.0,1451012.0,123691.0,31155.0,1438465.0,136721.0,18230.0,1452373.0,131338.0,23609.0,1446112.0,115556.0,39207.0,1431073.0,123691.0,31155.0,1438465.0,119441.0,35451.0,1433510.0,131338.0,23609.0,1446112.0,97486.0,57142.0,1412154.0,94899.0,59767.0,1407231.0,102986.0,51832.0,1415487.0,109256.0,45627.0,1421588.0,80418.0,74070.0,1394241.0,68973.0,85484.0,1378893.0,87582.0,67153.0,1398526.0,88451.0,66354.0,1398371.0,65016.0,89352.0,1377976.0,50490.0,103744.0,1358015.0,74119.0,80529.0,1383521.0,69809.0,84910.0,1377334.0,209
93520.0,19492.0,1064385.0,82366.0,30623.0,1051882.0,98535.0,14540.0,1068829.0,96756.0,16316.0,1066272.0,74937.0,37972.0,1045042.0,82366.0,30623.0,1051882.0,84675.0,28351.0,1053649.0,96756.0,16316.0,1066272.0,57439.0,55358.0,1026793.0,54170.0,58667.0,1021609.0,71627.0,41337.0,1039296.0,81646.0,31372.0,1049085.0,41930.0,70751.0,1010537.0,31968.0,80695.0,997356.0,59858.0,53038.0,1026231.0,67694.0,45257.0,1033082.0,30831.0,81729.0,998694.0,22556.0,89923.0,985908.0,50601.0,62228.0,1015672.0,55916.0,56962.0,1019268.0,233
189261.0,29403.0,2556515.0,169482.0,49147.0,2535183.0,192300.0,26510.0,2559580.0,193096.0,25711.0,2558797.0,160960.0,57495.0,2526663.0,169482.0,49147.0,2535183.0,166595.0,52161.0,2532343.0,193096.0,25711.0,2558797.0,133478.0,84748.0,2497651.0,122647.0,95719.0,2485268.0,141676.0,77013.0,2505905.0,169387.0,49362.0,2532008.0,106822.0,111193.0,2469449.0,78752.0,139318.0,2438329.0,117678.0,100944.0,2480388.0,146495.0,72182.0,2506072.0,82006.0,135830.0,2443058.0,48448.0,169344.0,2404967.0,95559.0,122998.0,2456747.0,125949.0,92654.0,2482468.0,205
144620.0,15904.0,836450.0,133540.0,26947.0,823972.0,143835.0,16762.0,834856.0,142008.0,18587.0,832440.0,129041.0,31344.0,820314.0,133540.0,26947.0,823972.0,127421.0,33105.0,817090.0,142008.0,18587.0,832440.0,113846.0,46377.0,804588.0,107373.0,52904.0,795899.0,111477.0,48934.0,799851.0,124140.0,36378.0,812666.0,99133.0,60922.0,789352.0,82399.0,77601.0,769104.0,96081.0,64202.0,783191.0,106959.0,53435.0,793664.0,84983.0,74894.0,774690.0,59339.0,100368.0,744261.0,81482.0,78670.0,767372.0,90769.0,69486.0,775694.0,298
125173.0,19258.0,1070451.0,115933.0,28458.0,1059844.0,125412.0,19128.0,1070044.0,115974.0,28561.0,1059885.0,106869.0,37383.0,1051464.0,115933.0,28458.0,1059844.0,107276.0,37137.0,1050637.0,115974.0,28561.0,1059885.0,89206.0,54846.0,1033142.0,89151.0,54934.0,1031111.0,90098.0,54116.0,1032273.0,88989.0,55405.0,1030949.0,72412.0,71454.0,1015676.0,64474.0,79212.0,1004594.0,74239.0,69745.0,1015264.0,64062.0,80116.0,1004182.0,57350.0,86342.0,999930.0,45846.0,97429.0,984146.0,62310.0,81442.0,1002201.0,43799.0,100131.0,982104.0,202
54775.0,8922.0,663294.0,51274.0,12397.0,658454.0,56185.0,7558.0,663829.0,51966.0,11776.0,659146.0,46207.0,17407.0,654274.0,51274.0,12397.0,658454.0,49078.0,14617.0,655406.0,51966.0,11776.0,659146.0,37984.0,25540.0,645608.0,39617.0,23923.0,645032.0,42412.0,21226.0,647434.0,40912.0,22779.0,646327.0,30352.0,33083.0,637533.0,29277.0,34116.0,632948.0,36344.0,27231.0,640067.0,30756.0,32873.0,634427.0,23926.0,39431.0,630654.0,22095.0,41146.0,624031.0,31602.0,31897.0,634045.0,22396.0,41164.0,624332.0,241
167182.0,16123.0,856745.0,160810.0,22456.0,848951.0,168601.0,14782.0,857342.0,160451.0,22928.0,848592.0,151463.0,31706.0,840451.0,160810.0,22456.0,848951.0,154227.0,29081.0,841586.0,160451.0,22928.0,848592.0,136313.0,46706.0,824745.0,139184.0,43871.0,825371.0,140345.0,42867.0,826346.0,138401.0,44892.0,824588.0,121799.0,61059.0,809689.0,118745.0,64064.0,803023.0,127025.0,56076.0,811685.0,117436.0,65745.0,801714.0,108089.0,74587.0,795459.0,99821.0,82716.0,782223.0,114484.0,68491.0,797824.0,97899.0,85152.0,780301.0,295
139984.0,20695.0,1171124.0,130103.0,30542.0,1159816.0,139662.0,21061.0,1170216.0,129166.0,31555.0,1158879.0,120319.0,40265.0,1150645.0,130103.0,30542.0,1159816.0,119741.0,40919.0,1148896.0,129166.0,31555.0,1158879.0,101341.0,59137.0,1130869.0,101207.0,59280.0,1128710.0,100817.0,59760.0,1128593.0,99174.0,61471.0,1126677.0,83187.0,77179.0,1111927.0,74689.0,85609.0,1100020.0,83248.0,77240.0,1109652.0,71369.0,89175.0,1096700.0,66876.0,93388.0,1094819.0,54211.0,105886.0,1077389.0,69701.0,90696.0,1094735.0,48696.0,111737.0,1071874.0,202
91077.0,18659.0,1112138.0,80363.0,29331.0,1100042.0,94882.0,14903.0,1115335.0,93005.0,16776.0,1112684.0,73684.0,35946.0,1093999.0,80363.0,29331.0,1100042.0,81061.0,28635.0,1100181.0,93005.0,16776.0,1112684.0,57402.0,52112.0,1077000.0,53980.0,55521.0,1071581.0,68213.0,41376.0,1086018.0,77934.0,31740.0,1095537.0,42942.0,66453.0,1061828.0,32849.0,76433.0,1048419.0,56757.0,52727.0,1073246.0,64074.0,45456.0,1079650.0,31877.0,77407.0,1050048.0,22279.0,86785.0,1035822.0,47761.0,61624.0,1062928.0,52513.0,56873.0,1066068.0,243
207076.0,28321.0,2009237.0,190743.0,44625.0,1991315.0,212714.0,22851.0,2014482.0,211342.0,24219.0,2011914.0,180325.0,54845.0,1981320.0,190743.0,44625.0,1991315.0,191085.0,44431.0,1991287.0,211342.0,24219.0,2011914.0,154914.0,80013.0,1954758.0,149713.0,85379.0,1947556.0,170568.0,64889.0,1969218.0,189416.0,46091.0,1987259.0,130773.0,103904.0,1929473.0,112230.0,122560.0,1907375.0,151111.0,84274.0,1948223.0,168762.0,66682.0,1963907.0,108197.0,126224.0,1905759.0,80378.0,154090.0,1872848.0,132806.0,102499.0,1928388.0,149493.0,85875.0,1941963.0,286
122076.0,22289.0,853105.0,115921.0,28423.0,845517.0,128308.0,16253.0,858366.0,116395.0,28145.0,845991.0,100485.0,43598.0,831129.0,115921.0,28423.0,845517.0,112902.0,31619.0,841550.0,116395.0,28145.0,845991.0,79673.0,64107.0,809955.0,88720.0,55302.0,816524.0,98033.0,46432.0,825298.0,89603.0,54863.0,817407.0,60302.0,83209.0,790190.0,63688.0,79975.0,789752.0,83967.0,60429.0,809897.0,64782.0,79592.0,790846.0,45499.0,97769.0,774967.0,46655.0,96670.0,770997.0,71891.0,72431.0,796542.0,45057.0,99210.0,769399.0,215
203761.0,19773.0,1326289.0,193818.0,29673.0,1314777.0,205713.0,17966.0,1327451.0,199315.0,24360.0,1320274.0,184410.0,38894.0,1306202.0,193818.0,29673.0,1314777.0,188152.0,35450.0,1308357.0,199315.0,24360.0,1320274.0,165747.0,57301.0,1286830.0,165288.0,57896.0,1283981.0,170973.0,52531.0,1289667.0,175778.0,47814.0,1294471.0,147734.0,75042.0,1268124.0,138099.0,84731.0,1254577.0,154212.0,69179.0,1271411.0,152900.0,70587.0,1269378.0,130572.0,91926.0,1250275.0,112377.0,110068.0,1226674.0,137897.0,85370.0,1253614.0,130854.0,92513.0,1245151.0,300
142449.0,24610.0,1499711.0,135043.0,31979.0,1490798.0,151667.0,15504.0,1508343.0,140781.0,26369.0,1496536.0,118586.0,48291.0,1474967.0,135043.0,31979.0,1490798.0,136954.0,30144.0,1492159.0,140781.0,26369.0,1496536.0,95915.0,70764.0,1451437.0,104472.0,62295.0,1457878.0,122776.0,44224.0,1476535.0,115639.0,51409.0,1469045.0,75214.0,91289.0,1429856.0,76642.0,89829.0,1427748.0,109107.0,57764.0,1461452.0,92054.0,74861.0,1443160.0,58433.0,107924.0,1412157.0,55533.0,110633.0,1404352.0,96505.0,70217.0,1447456.0,72083.0,94667.0,1420902.0,296
160236.0,28586.0,1903642.0,154727.0,34055.0,1896622.0,167369.0,21582.0,1910450.0,151348.0,37594.0,1893243.0,133313.0,55291.0,1875587.0,154727.0,34055.0,1896622.0,147408.0,41479.0,1889004.0,151348.0,37594.0,1893243.0,107567.0,80796.0,1848735.0,123255.0,65245.0,1862536.0,128467.0,60341.0,1868595.0,116433.0,72430.0,1855714.0,83112.0,104989.0,1823198.0,94215.0,93965.0,1830927.0,110709.0,78010.0,1849379.0,84011.0,104755.0,1820723.0,60890.0,126988.0,1799854.0,70759.0,117070.0,1804938.0,95057.0,93573.0,1832279.0,56861.0,131795.0,1791040.0,287
83471.0,16596.0,1169600.0,73797.0,26237.0,1158461.0,87051.0,13079.0,1172473.0,85621.0,14507.0,1170285.0,67895.0,32063.0,1153279.0,73797.0,26237.0,1158461.0,74847.0,25224.0,1158837.0,85621.0,14507.0,1170285.0,53305.0,46537.0,1137952.0,50058.0,49808.0,1132548.0,63473.0,36524.0,1146051.0,72659.0,27410.0,1155146.0,40176.0,59550.0,1124086.0,30710.0,68966.0,1111056.0,53299.0,46611.0,1134478.0,60722.0,39274.0,1141060.0,29654.0,69961.0,1112822.0,20389.0,79084.0,1098606.0,45216.0,54598.0,1125004.0,50484.0,49425.0,1128689.0,243
68820.0,12983.0,1391052.0,61690.0,20090.0,1382633.0,70189.0,11704.0,1392147.0,65593.0,16299.0,1386536.0,56207.0,25462.0,1377445.0,61690.0,20090.0,1382633.0,58848.0,22996.0,1379542.0,65593.0,16299.0,1386536.0,44381.0,37156.0,1364623.0,42745.0,38852.0,1361433.0,48142.0,33643.0,1367583.0,49959.0,31882.0,1368647.0,33841.0,47573.0,1353078.0,26574.0,54832.0,1343018.0,38965.0,42753.0,1357162.0,35872.0,45908.0,1352316.0,27098.0,54206.0,1345317.0,17436.0,63780.0,1331638.0,33091.0,48555.0,1350048.0,26149.0,55562.0,1340351.0,250
102731.0,30763.0,2309523.0,95217.0,38250.0,2300319.0,112518.0,21109.0,2318894.0,96736.0,36891.0,2301838.0,73979.0,59329.0,2279525.0,95217.0,38250.0,2300319.0,93106.0,40461.0,2297825.0,96736.0,36891.0,2301838.0,48939.0,84208.0,2253217.0,61265.0,71958.0,2263465.0,75846.0,57652.0,2278916.0,63481.0,70083.0,2265683.0,33635.0,99367.0,2236629.0,38970.0,94027.0,2238254.0,62872.0,70557.0,2264293.0,39820.0,93669.0,2239110.0,27425.0,105467.0,2229101.0,28567.0,104222.0,2224919.0,54128.0,79231.0,2253902.0,29575.0,103839.0,2225939.0,275
68943.0,12635.0,756174.0,63402.0,18151.0,749303.0,71711.0,9969.0,758106.0,67826.0,13852.0,753727.0,56897.0,24526.0,743662.0,63402.0,18151.0,749303.0,62283.0,19363.0,747357.0,67826.0,13852.0,753727.0,45385.0,35863.0,731703.0,46380.0,34986.0,730495.0,53358.0,28250.0,737117.0,55055.0,26586.0,739172.0,34544.0,46524.0,720418.0,31128.0,50030.0,713481.0,45040.0,36531.0,727486.0,43182.0,38419.0,725542.0,24974.0,55916.0,710403.0,20543.0,60405.0,701139.0,38086.0,43448.0,719217.0,33332.0,48232.0,713942.0,248
111149.0,15446.0,1116418.0,104454.0,22095.0,1108448.0,116276.0,10359.0,1121134.0,112285.0,14349.0,1116279.0,96303.0,30186.0,1100734.0,104454.0,22095.0,1108448.0,106384.0,20176.0,1109995.0,112285.0,14349.0,1116279.0,82259.0,44118.0,1085860.0,83703.0,42665.0,1085615.0,96879.0,29590.0,1099260.0,98728.0,27823.0,1100640.0,69359.0,56904.0,1072134.0,65075.0,61090.0,1064932.0,87766.0,38600.0,1088928.0,85869.0,40581.0,1085726.0,58287.0,67863.0,1060234.0,50241.0,75707.0,1048060.0,79222.0,47027.0,1079179.0,73941.0,52394.0,1071760.0,203
101227.0,22293.0,1505683.0,92500.0,30980.0,1495546.0,107787.0,15760.0,1511891.0,100946.0,22588.0,1503992.0,81216.0,42208.0,1484652.0,92500.0,30980.0,1495546.0,94092.0,29379.0,1496824.0,100946.0,22588.0,1503992.0,63200.0,60104.0,1465640.0,65692.0,57616.0,1466349.0,81642.0,41727.0,1483030.0,81804.0,41631.0,1482461.0,47598.0,75581.0,1449045.0,43909.0,79177.0,1442231.0,70338.0,52906.0,1470405.0,64588.0,58722.0,1462910.0,36064.0,86975.0,1436534.0,31084.0,91752.0,1427099.0,60623.0,62493.0,1459372.0,50030.0,73134.0,1446045.0,242
88762.0,20111.0,942631.0,82037.0,26775.0,934558.0,92741.0,16208.0,945872.0,82875.0,26072.0,935396.0,69442.0,39280.0,922714.0,82037.0,26775.0,934558.0,77100.0,31754.0,928921.0,82875.0,26072.0,935396.0,51539.0,57035.0,904211.0,56989.0,51577.0,907606.0,62718.0,46023.0,913249.0,58343.0,50507.0,908960.0,37574.0,70865.0,889633.0,37956.0,70352.0,886685.0,51613.0,57013.0,900844.0,39173.0,69562.0,887905.0,29561.0,78732.0,881021.0,27701.0,80363.0,874518.0,44182.0,64338.0,892096.0,28632.0,79986.0,875458.0,321
136636.0,20657.0,1137982.0,126730.0,30536.0,1126599.0,136162.0,21253.0,1136752.0,126032.0,31383.0,1125901.0,116923.0,40192.0,1117578.0,126730.0,30536.0,1126599.0,115798.0,41540.0,1114964.0,126032.0,31383.0,1125901.0,97919.0,59003.0,1097899.0,97709.0,59302.0,1095466.0,96273.0,60964.0,1094044.0,96185.0,61151.0,1093942.0,79907.0,76828.0,1079206.0,70968.0,85749.0,1066660.0,78060.0,79059.0,1074457.0,68522.0,88710.0,1064214.0,63908.0,92666.0,1062501.0,50951.0,105462.0,1044594.0,64219.0,92757.0,1059269.0,46368.0,110743.0,1040012.0,202
97449.0,15734.0,1012776.0,91131.0,22023.0,1005108.0,100239.0,13026.0,1014925.0,93089.0,20172.0,1007066.0,82414.0,30640.0,997050.0,91131.0,22023.0,1005108.0,87999.0,25222.0,1001350.0,93089.0,20172.0,1007066.0,68061.0,44837.0,982036.0,70410.0,42571.0,982364.0,76506.0,36665.0,988530.0,74251.0,38961.0,986205.0,54487.0,58261.0,967795.0,51846.0,60929.0,961817.0,66144.0,46973.0,976846.0,56807.0,56347.0,966778.0,42680.0,69933.0,955306.0,38700.0,73871.0,946689.0,57866.0,55190.0,967253.0,42185.0,70907.0,950174.0,241
234264.0,33683.0,2088608.0,229533.0,38366.0,2082076.0,236352.0,31680.0,2090050.0,214196.0,53835.0,2066739.0,202269.0,65522.0,2055481.0,229533.0,38366.0,2082076.0,205840.0,62082.0,2057800.0,214196.0,53835.0,2066739.0,171479.0,96149.0,2023566.0,193282.0,74351.0,2042958.0,176248.0,91533.0,2026501.0,163060.0,104859.0,2012736.0,141973.0,125509.0,1992919.0,158857.0,108472.0,2005706.0,147672.0,119942.0,1996244.0,114539.0,153237.0,1961388.0,115005.0,152342.0,1964800.0,129710.0,137306.0,1973744.0,121448.0,145982.0,1968357.0,73566.0,194040.0,1917600.0,207
109788.0,22449.0,1406155.0,95479.0,36731.0,1390434.0,111658.0,20673.0,1407573.0,110408.0,21921.0,1405363.0,88610.0,43478.0,1384044.0,95479.0,36731.0,1390434.0,92053.0,40230.0,1386578.0,110408.0,21921.0,1405363.0,68431.0,63500.0,1362940.0,61687.0,70326.0,1354322.0,73624.0,58591.0,1366781.0,90529.0,41750.0,1383164.0,50436.0,81352.0,1344006.0,35788.0,96000.0,1326135.0,57295.0,74842.0,1349095.0,72492.0,59717.0,1362839.0,38411.0,93238.0,1331040.0,27117.0,104450.0,1315175.0,45362.0,86686.0,1335815.0,58855.0,73274.0,1346913.0,246
98875.0,17663.0,1662541.0,91884.0,24627.0,1654246.0,103665.0,13003.0,1667215.0,97627.0,19040.0,1659989.0,82034.0,34331.0,1644539.0,91884.0,24627.0,1654246.0,91350.0,25279.0,1653613.0,97627.0,19040.0,1659989.0,66104.0,50086.0,1627454.0,68990.0,47309.0,1628907.0,79713.0,36872.0,1640696.0,79935.0,36680.0,1639852.0,51330.0,64689.0,1611524.0,48590.0,67490.0,1606077.0,68957.0,47579.0,1628667.0,63766.0,52788.0,1621253.0,38672.0,77195.0,1597694.0,33920.0,81940.0,1588985.0,59505.0,56978.0,1617949.0,50314.0,66171.0,1605379.0,273
93492.0,16944.0,915743.0,90785.0,19623.0,911567.0,93257.0,17224.0,914659.0,82540.0,27940.0,903322.0,77396.0,32950.0,899045.0,90785.0,19623.0,911567.0,76651.0,33761.0,896626.0,82540.0,27940.0,903322.0,62098.0,48144.0,883160.0,72475.0,37774.0,891231.0,60937.0,49360.0,879533.0,56329.0,54079.0,875085.0,48102.0,62037.0,868578.0,56398.0,53632.0,873193.0,47503.0,62628.0,864770.0,34200.0,76089.0,850995.0,37033.0,73000.0,856927.0,45893.0,63868.0,860780.0,38599.0,71337.0,854566.0,22503.0,87617.0,837387.0,288
81487.0,14377.0,750780.0,77967.0,17836.0,745865.0,82020.0,13881.0,750407.0,73257.0,22643.0,741155.0,67618.0,28135.0,736434.0,77967.0,17836.0,745865.0,68446.0,27362.0,735487.0,73257.0,22643.0,741155.0,54527.0,41106.0,722875.0,60901.0,34698.0,726979.0,55634.0,40070.0,721356.0,51670.0,44136.0,717748.0,42872.0,52642.0,710752.0,46129.0,49250.0,710421.0,44885.0,50738.0,709277.0,33369.0,62332.0,697665.0,34055.0,61350.0,701457.0,36079.0,59106.0,698574.0,37040.0,58505.0,700107.0,22841.0,72777.0,685346.0,321
156793.0,21834.0,1548320.0,146158.0,32455.0,1536303.0,159372.0,19359.0,1550648.0,153339.0,25391.0,1543484.0,136701.0,41788.0,1527121.0,146158.0,32455.0,1536303.0,141334.0,37354.0,1531258.0,153339.0,25391.0,1543484.0,117593.0,60729.0,1506944.0,116171.0,62261.0,1503860.0,124010.0,54619.0,1512598.0,130754.0,47927.0,1518443.0,99539.0,78605.0,1487838.0,88536.0,89670.0,1473825.0,107761.0,70808.0,1495015.0,110171.0,68436.0,1495460.0,83388.0,94592.0,1470624.0,65406.0,112562.0,1448316.0,93572.0,84940.0,1479489.0,93102.0,85424.0,1476012.0,193
101142.0,16222.0,1002885.0,95802.0,21518.0,995752.0,101236.0,16134.0,1001750.0,92382.0,24987.0,992332.0,85738.0,31568.0,986928.0,95802.0,21518.0,995752.0,85649.0,31625.0,984422.0,92382.0,24987.0,992332.0,70923.0,46321.0,971566.0,75487.0,41682.0,973143.0,70795.0,46350.0,967862.0,68609.0,48659.0,966268.0,56875.0,60310.0,956970.0,57141.0,59842.0,952544.0,57674.0,59317.0,953061.0,46952.0,70180.0,942363.0,44516.0,72609.0,944065.0,43874.0,72903.0,937049.0,48128.0,68717.0,941829.0,31897.0,85072.0,925087.0,237
132316.0,18238.0,1244234.0,124357.0,26157.0,1235030.0,138205.0,12413.0,1249867.0,133538.0,17076.0,1244211.0,114680.0,35743.0,1225643.0,124357.0,26157.0,1235030.0,126184.0,24365.0,1236629.0,133538.0,17076.0,1244211.0,97887.0,52380.0,1207929.0,99600.0,50714.0,1208104.0,114594.0,35865.0,1223845.0,117280.0,33253.0,1225784.0,82237.0,67853.0,1191386.0,77053.0,73015.0,1183447.0,103439.0,46919.0,1211507.0,101732.0,48690.0,1208126.0,68522.0,81398.0,1176776.0,58735.0,91055.0,1163060.0,92984.0,57253.0,1199891.0,87364.0,62929.0,1191689.0,203
116584.0,14084.0,645602.0,108831.0,21764.0,636456.0,114285.0,16421.0,642334.0,106706.0,23999.0,634331.0,103168.0,27366.0,631787.0,108831.0,21764.0,636456.0,98380.0,32153.0,625136.0,106706.0,23999.0,634331.0,90160.0,40230.0,618391.0,87888.0,42400.0,613824.0,82958.0,47294.0,608528.0,83631.0,46897.0,609567.0,77557.0,52677.0,605415.0,67986.0,61877.0,592353.0,68109.0,61782.0,592572.0,61567.0,68675.0,585934.0,65726.0,64387.0,593182.0,50586.0,78763.0,573477.0,54688.0,74785.0,578100.0,41567.0,88306.0,564461.0,294
246449.0,33681.0,2848203.0,217464.0,62638.0,2817503.0,245951.0,34273.0,2847672.0,257114.0,23106.0,2857153.0,214329.0,65649.0,2814432.0,217464.0,62638.0,2817503.0,213220.0,66961.0,2813243.0,257114.0,23106.0,2857153.0,183738.0,96071.0,2782208.0,159608.0,120299.0,2756301.0,181847.0,98282.0,2780182.0,236543.0,43628.0,2833236.0,154478.0,125150.0,2751327.0,106923.0,172763.0,2700300.0,151822.0,128248.0,2748479.0,216811.0,63301.0,2810188.0,127042.0,152417.0,2722258.0,69121.0,210325.0,2659206.0,123555.0,156457.0,2718534.0,198022.0,82024.0,2788107.0,204
80052.0,16643.0,1482983.0,76161.0,20523.0,1477380.0,82722.0,14047.0,1484769.0,73789.0,22976.0,1475008.0,64296.0,32306.0,1466410.0,76161.0,20523.0,1477380.0,69379.0,27343.0,1469764.0,73789.0,22976.0,1475008.0,49505.0,46997.0,1450810.0,57110.0,39434.0,1455853.0,56783.0,39876.0,1455527.0,52506.0,44204.0,1451249.0,36678.0,59715.0,1437183.0,42245.0,54136.0,1438543.0,46230.0,50357.0,1443349.0,34203.0,62435.0,1430501.0,27780.0,68508.0,1427482.0,33397.0,62803.0,1427277.0,39118.0,57400.0,1434604.0,23461.0,73096.0,1417341.0,285
163269.0,20139.0,1198856.0,154343.0,29015.0,1188432.0,162465.0,20995.0,1197340.0,154287.0,29156.0,1188376.0,144113.0,39166.0,1178944.0,154343.0,29015.0,1188432.0,142404.0,40975.0,1175811.0,154287.0,29156.0,1188376.0,125643.0,57476.0,1159753.0,126833.0,56315.0,1158701.0,122982.0,60293.0,1154944.0,126938.0,56403.0,1158806.0,107887.0,75045.0,1141307.0,100589.0,82295.0,1130296.0,104281.0,78876.0,1134812.0,101151.0,82061.0,1130858.0,91054.0,91697.0,1123780.0,77468.0,105115.0,1105057.0,86913.0,96114.0,1116025.0,78183.0,104882.0,1105776.0,289
196688.0,28431.0,2970983.0,174812.0,50280.0,2947703.0,195373.0,29872.0,2969828.0,195710.0,29535.0,2968601.0,169476.0,55465.0,2942236.0,174812.0,50280.0,2947703.0,166770.0,58429.0,2940002.0,195710.0,29535.0,2968601.0,143752.0,80984.0,2915007.0,128530.0,96338.0,2898666.0,140236.0,84912.0,2912166.0,168614.0,56580.0,2938748.0,120426.0,104089.0,2890193.0,89839.0,134773.0,2857173.0,116741.0,108362.0,2887135.0,143773.0,81362.0,2911101.0,100348.0,123958.0,2868616.0,60247.0,164100.0,2824563.0,96000.0,129054.0,2864639.0,122821.0,102260.0,2887126.0,259
163337.0,21313.0,1435320.0,153135.0,31483.0,1423705.0,165522.0,19335.0,1436986.0,159649.0,25206.0,1430219.0,143953.0,40426.0,1415077.0,153135.0,31483.0,1423705.0,147496.0,37315.0,1417560.0,159649.0,25206.0,1430219.0,125529.0,58566.0,1395816.0,123947.0,60354.0,1392261.0,130062.0,54691.0,1398738.0,137321.0,47482.0,1405635.0,108217.0,75586.0,1377684.0,96815.0,87144.0,1362909.0,113393.0,71296.0,1380687.0,116809.0,67921.0,1382903.0,92564.0,90948.0,1361227.0,73651.0,109952.0,1337550.0,98119.0,86498.0,1364039.0,99343.0,85299.0,1363242.0,193
