@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
2.02739113781,-3.04385366301,-4.69627010578,1.57955422269,-0.471911911819,1.92027184432,-0.54972093833,0.876732349565,-1.97876297769,0.233173422616,0.456048075078,551
-0.402311195737,-0.0604042801588,-0.667377668111,0.853689622097,-0.190783248136,4.11986061725,-1.76165270959,-0.641483418324,-2.55117831859,0.159553739107,0.395501470888,548
2.38998940023,2.55204570098,0.0240521619926,0.184555015954,2.93220142884,1.5680918213,-0.826794634369,0.195548395286,-0.495727275793,0.683001471808,-0.46931396081,544
2.20093508732,-2.63788978741,-4.03263653951,1.89925161088,-1.24774744867,1.6359484434,-0.573376321196,-1.27819307322,0.69238090017,-0.694978886205,-0.31288319614,551
4.37777695233,-1.38096806707,0.0449056588493,-8.41570179576,5.78844482885,-1.92930155166,0.114563680779,-0.675794384789,0.254441101852,-0.114085052876,-1.03369357393,634
0.63004412753,4.36911200203,0.545829056326,0.114988862552,-1.38618020858,1.12172148346,0.59333669034,-0.64218961521,0.164062232508,-0.772071184434,-0.788535625347,670
1.98577209925,-3.43444476716,-4.90302741181,0.913102178992,-0.882336511307,1.3872119733,-0.626439480406,-0.169497662267,-1.43723818601,0.226757210497,-0.459598963199,551
-1.27826686484,1.65224827489,-0.371201756311,0.120066009674,2.04965710381,3.16079580331,-0.444362835638,1.44488287672,-0.257438821726,-0.408050354044,-0.0419883452346,588
-6.3654209275,-1.60820012668,0.014227780011,3.32273334578,-0.0932297184005,-0.943991203454,0.785152748931,0.574891675836,1.43790040807,-0.509232375714,-0.67487203988,552
-7.15472036225,2.7680398344,2.09995682267,5.52458061069,-0.307927106877,-2.78708843454,2.68401661943,1.15797764925,-0.568329089654,-1.7332876096,-0.766097270159,582
-2.54704430527,-1.77678590914,3.1497926627,-3.41543392685,-1.49234827674,0.218553603713,-1.28073416231,0.237831757333,2.64509603661,0.557801434743,0.0741094876927,567
5.99838420542,1.14625164928,-2.08861004257,2.29309427672,5.10183784564,-0.506152646894,0.185640304319,-1.0871415836,1.1053089802,-0.144209480052,-0.338803497405,553
-2.72432716133,-0.49137560417,-0.77566169789,-1.33711737044,0.702372516203,0.766754022589,-0.74479431236,1.20704433294,1.13269753809,0.450748939527,4.03944279727,559
0.254343403627,0.731267507612,1.07347351077,1.35910215474,-1.19436127793,2.21384193773,-0.712216503785,-0.0780490732753,-0.430838301192,0.0177338819428,-0.257796277327,550
-2.33761423392,-1.44755715847,1.26341811254,-2.44946991695,-1.16612086871,1.04580967943,-0.0556640206815,1.10397098281,-1.05374872015,0.123073420903,-0.709313639991,567
3.75966354177,0.869762391926,-0.916330502814,0.929309384209,-1.46577964504,0.65993627446,0.662179240683,1.04672712568,-0.85535014323,-0.245034930428,-0.274189712465,563
-4.00961708374,-0.72099196374,0.165403126372,2.11690182925,-0.396391561267,1.41050102489,-0.413159802703,-0.909946535124,1.47878670876,-0.666974168373,-0.447757373084,552
3.75990945266,0.269430064051,-1.39488015151,0.044306295973,0.794121214432,-0.0947343796655,-0.284355876098,-1.02056966414,1.17372072937,0.00512874518511,-0.335896914994,546
1.94154000362,-2.87726476373,-4.63157461854,1.74685992039,-1.02198314082,1.62093034769,-0.242313436429,-1.05556386426,0.43897365468,-0.930925080206,0.235348784506,551
-3.19543438258,-0.36289773912,-3.72081826078,-2.16107289008,0.887109649148,0.567955907497,-1.23568732435,-0.846443089287,2.65203884957,-0.0556639442191,-0.928345666029,671
-0.0460795379719,0.816970945192,1.1443807342,1.0471902474,0.136963043379,1.64204042261,-0.445328638641,-0.844038795769,-0.314801570326,0.0545551718299,1.14378483673,550
4.88717349717,-1.57028123436,-1.54057249562,1.51911982767,3.45899042977,-0.537227677861,0.0594552338186,0.396290758704,1.13226648504,-0.0599671704172,-0.733376167701,315
-0.898416368422,1.16908414273,-2.39893529531,0.904104910328,0.817829421256,1.72264351556,-0.719032130094,0.938442547908,-0.860157333658,0.415289359981,-0.459485747377,548
2.58519047839,-3.54494621134,-5.53847703825,1.01495181555,-0.433882797889,1.28474224825,0.0671098418841,0.6623120837,-2.00541144137,-0.14994377076,-0.375539395508,551
0.508281100524,-2.31933003552,3.55183394091,6.67962000291,3.36898349404,0.380481839608,1.32724349717,-0.61854409407,-0.613850467073,-0.546277843406,-0.500636084486,584
1.55825909461,1.02803427333,2.0967965592,0.498182141919,-1.82662943287,1.37187541942,-0.786503874458,-0.472449523496,0.202195347351,0.453354693674,1.8063469848,586
-4.66863560146,-3.86312946297,-4.68149523395,0.957477202348,0.558651017592,-1.87566314371,0.679725878891,-0.946345882503,0.798478121481,-0.387193458082,0.135829443765,599
-2.95131124017,-0.436244308616,6.64416948176,8.90452396078,0.69713473423,-0.293263935575,-0.497547087151,-2.21111245578,0.336026887454,1.21861835965,1.1218667789,545
3.69321318709,8.61522866063,-0.768592129453,-1.12639299323,-2.2440999137,-2.39727486575,2.67349528494,-0.485135613646,0.0696049432225,-1.00630898079,-0.603933656902,670
0.472370866984,-1.2079307222,2.46975054782,4.3800578345,1.79528212034,0.21333708408,0.383696655476,0.399003842327,-0.161336226966,0.0829570901104,-0.897908898177,584
1.46297878289,0.833448044366,1.49513742649,0.570840448054,-0.715846953985,1.28937311409,-0.81110146837,-1.18010270249,1.29775785275,0.052154279946,-0.0982055859421,586
4.39121525078,-2.40741912981,0.677814984574,-3.39127370559,3.22545091307,-1.07477182364,-0.226524521975,-0.313572548528,-1.00370376422,0.711546337092,0.265360506675,547
-0.784173883587,6.91306309358,2.35273767512,-0.325670621426,-0.0172980120951,0.935885421733,-0.199139776652,-0.663744787011,-0.0414062288898,0.274510964912,-0.251675256575,585
3.85412665597,4.10016832244,-1.96110926196,-0.626238217621,2.72789839023,-0.916011086062,1.9441457206,-3.33893996788,2.83650847412,-1.81862677988,-1.15781428514,670
-1.49090607976,7.90263743682,2.29596522042,-1.71888151913,4.2600696831,-1.03493343322,0.699378556088,-1.04613858328,1.62380472393,-0.192331848451,0.91587097641,585
-5.72799211582,0.334335921856,2.71393611104,3.9754855851,-0.430844253749,-1.59804104635,1.29453696863,-1.45338438275,-0.973854851802,-0.0362738738546,-0.0312903503224,582
-1.99725523718,1.50146290023,-1.06100251873,0.270790022904,-1.23082632673,0.462738352917,0.239639469957,-0.307366148895,-0.144200078799,-0.29801736,-0.84087202114,587
-4.64973453092,2.58463557493,0.602217773183,0.843528518788,-2.22971658262,-0.350914403166,0.507003408258,1.10308036829,0.322564806086,-0.0827254287546,-0.843302160068,582
-4.90737397033,-3.82601055092,-4.3905946802,0.818335014499,-0.176966907824,-1.8005139433,0.327846248365,0.250754163133,-0.185704660749,0.328387939242,-0.13845267943,599
1.86878202822,-0.147851905243,1.0484584205,0.657341155546,-1.16253942957,1.69179471199,-0.183639727367,-0.973547989216,0.36542180511,-0.547454244161,0.232019967862,586
-2.9721181273,-0.792458067417,6.42301211964,8.81883919035,0.775550867928,0.0162615313256,0.142908656696,-3.16614511331,1.84331331839,-0.150661452792,2.34195662503,545
3.59745055515,0.095309914869,-0.831914847007,1.91543741105,-3.0053585316,0.199528921043,0.243918584105,-0.185103748805,0.0421960649972,-0.125788677253,0.308300975894,563
-3.5683056723,6.68118586645,2.54807363658,-0.462466421158,2.81202548715,0.279592181139,0.305654164684,-1.33345641218,-0.195358591916,0.15874512388,1.21299905028,561
-2.49309251066,-2.49879687044,4.12184345402,-5.20243882429,-1.77538534808,-0.576560058607,0.942065926732,0.588941827897,0.0281583064354,-0.447297346089,-0.685363229881,567
3.94970096868,2.83428689218,-1.56956216036,2.00884285599,-3.52084157747,-0.0626278319633,-0.112083938609,0.860640161538,0.0757202645851,0.430393642733,-0.319307481482,549
-0.759250028561,0.893063727087,-2.07508755171,0.129599552298,1.53035043972,1.65338372616,-0.449069645322,-0.10478021704,-1.23886493294,0.188601099712,-0.561254086861,548
0.570860135626,-0.897236870432,1.38159114273,5.10355459057,-0.566062422387,0.708165978277,-0.0708460611767,-0.929412426097,0.754420277766,-0.167259803833,-0.00246377259397,584
4.02537555905,6.5880894425,-0.74664408954,0.0287114724087,0.342372368005,0.100479501392,1.14366056837,2.68894773631,0.533354696392,-0.305732868679,-0.364589924368,670
3.1983012108,-1.76227398379,-1.06441012032,0.991416084135,2.05937033171,0.38571732189,-0.512230346674,0.0494136924889,0.169068227521,0.423401493184,-0.57563211914,315
1.5469125048,-0.407926926388,-2.38095498042,-1.64099326378,1.6509113404,0.228432405822,-0.686329983739,-0.932876693506,0.455660545372,0.325764870084,-0.644490078137,546
2.82917474365,2.14717323152,-0.660658098016,1.50284134587,-3.08222123523,1.49402985639,-0.936574398694,1.64767977154,-0.829709655119,0.963111809702,0.206768074842,549
7.56504969699,-1.72175701877,0.850648025802,5.2250774679,-4.68602059184,-1.2101648707,0.950195017675,-0.118250860887,1.07240582891,-0.300341672619,1.75818158606,583
3.98838802718,-2.83226688373,-0.334136609054,-6.4683296013,2.7749966029,-1.55535063296,-0.0146385724665,0.387601896896,0.17430001248,0.115039898386,-0.857873756021,634
3.00259955319,-0.871274694932,-2.89396558716,-0.850833319977,0.982205591778,-0.744375059368,0.107457005255,-1.21147335583,1.84651907051,-0.460743854002,0.841328593409,546
-4.10926535534,0.104969510863,-5.6295761107,-5.17827225912,0.986415205088,-0.109888277565,-0.694314121437,3.11318990601,1.67374527126,0.18238780894,-0.263359064447,671
-0.641455135276,1.65067470549,-0.59441678332,-0.120362159401,1.22700278785,3.19402812086,-0.73070160033,0.739578319887,-1.03218807526,-0.147283410661,0.744976188389,588
2.76390382862,1.83702871814,-0.188492428599,1.07455294331,-2.25334475627,1.72178273881,-1.0694022328,0.813501754493,-0.0765819843192,0.697424587917,0.808678364788,549
6.70441794097,-7.9222568032,-7.26901345801,-0.663190595953,-2.11053935459,-1.25426635564,0.75882033866,0.45270645104,0.500897327121,-0.725536189671,-0.843002322156,598
2.35069988309,-2.26596584253,-3.60049070703,2.08807640805,-1.21318832872,2.16446715876,-0.459295911227,-0.158089628802,-0.201295211151,-0.652269114352,-0.639436856185,551
2.77764905792,-4.02738944126,-0.794915388395,-3.1725763801,0.300214299326,-1.35200858913,-1.045221119,-0.701707883853,1.86888750333,0.621169064321,0.0793414672694,547
-1.66512880684,1.50128730196,-1.26732455411,-0.0447028735799,-1.58658482642,-0.169345313399,-0.0475548372653,-0.0110484863057,0.498263791269,0.090022088095,-0.126229795739,587
-0.0407855652853,0.646595602062,0.290382208805,-0.0323405814419,-0.00460695594738,3.18459578108,-1.29444584049,0.721543483531,-0.888297209048,0.363717000799,2.23784343799,635
-3.91769850388,-0.518895931731,0.719846699329,2.49318934776,-0.924794385266,1.08060565827,0.0396798788993,0.0934208720014,-0.564303871871,-0.189728908123,-0.218795497121,552
1.84767157736,7.43790847177,0.291318490203,-0.571989088723,-1.51441888089,-1.2293943194,1.01314680483,-0.921888121337,2.64077764642,-0.799440000578,0.789417866532,670
-1.17130794981,1.94253720806,-0.552407946101,0.540558375723,1.27093582339,2.31731090188,-0.662370080399,0.736490807469,0.105764774486,-0.046583158173,-0.393892630619,588
0.833419483237,-0.0288016281882,0.263895878108,0.146496000777,-0.148479796814,1.70925276523,0.141991247972,-0.318498147468,-1.45686297338,-0.280697506781,-0.24908361207,635
5.95521716339,-0.304815982132,1.35375026735,3.23740204359,-3.07571750683,-0.869533443209,0.625146884749,-0.994495973778,-0.0351665173037,-0.000900842536659,-0.697411553974,583
-4.88311704362,-2.35541157535,0.110479629459,3.07725865613,-0.652782019571,0.281988288077,0.00187291627932,-1.36590902336,-0.0273273033163,-0.162258964688,-0.360533816699,552
-0.113768170661,0.422204105204,0.317899018484,0.87806392918,-0.919030889197,3.23772788881,-1.2174026701,1.34913250022,-1.32964446346,0.323596167234,-0.180279016466,635
-2.98344761055,0.00565985309231,6.30372400964,7.58045970015,0.689398134084,0.307300485515,0.120842936684,-2.16238530649,0.30122776821,0.186296062243,-0.186803822765,545
-3.70898469804,-1.04749851598,-0.0242138753735,2.2602484572,-0.147594546031,1.6102366729,-0.775232108891,-0.376665378815,-0.0725351371036,0.110462507758,-0.43702990027,552
-1.57008763858,2.80781674248,-0.798485242484,-0.534519165574,1.9098002111,2.57427369727,-0.306073613559,3.43216512714,1.37784281759,-0.339960081223,0.194024833522,588
-2.63662671399,8.66575764676,3.67285576995,3.01075755103,-0.864025527893,-1.79852947015,1.66817695736,2.33050341044,-0.291322903162,0.147444257451,-0.718354040717,577
-3.69601982672,-0.0523745595368,-5.19371000079,-4.74165024655,1.96405391942,-0.250138993925,-0.264032215362,4.04523157145,0.972365054602,0.235165833365,0.843155240929,671
-2.16725438612,6.49449447383,2.07130067751,-1.41509573688,4.25601274356,-0.377098168405,0.897949489171,-1.80756891023,-0.334456639628,-0.125369969052,-1.16479827183,585
-0.964531712366,8.29570492576,2.75415483712,-0.8592393047,2.29750009133,0.318687169742,0.168782491533,0.0732315801573,0.929760694888,0.131456369946,-0.354986405718,585
8.36625477006,-0.350854400481,2.33335248961,4.43572219819,-5.27340983567,-2.41246080351,2.18807804911,-0.668620402605,0.464952733753,-0.739548799219,3.27937885752,583
4.47280545148,-7.54598528393,-7.61759928835,-2.36066779119,-1.6821164295,-1.45656483261,0.226082226338,-0.764037284918,0.680705027468,-0.402318142781,-0.390931382639,598
-3.79689477642,0.672447923066,-5.71327501171,-3.17935737139,2.57915098438,-0.0863292316407,0.248402225417,2.36591576816,0.413183202835,-0.153309469962,0.0227872865797,671
4.17192791077,-3.74773516763,-0.275028558723,-3.75328604671,1.2233145348,-1.91957949646,0.234998170182,-0.194758696533,0.531699026527,0.00149155328,-0.942492887729,547
-3.33197687772,-1.50368594984,0.465388692429,2.82658689794,-1.52062257672,1.61258027945,-0.406660223398,-0.222070164362,-0.287417974819,-0.224519469361,0.0361188137021,552
-1.06218067771,2.46782359564,-0.538520156532,-0.270128031405,2.44770548493,1.65972504477,0.0603597462296,-1.12515789511,-0.833407949365,-0.271968764795,-0.0447580118081,588
0.253055557546,-0.443185192008,-1.62064549118,-2.65277485242,3.08733744613,0.467586220791,0.659157876103,0.760246184487,0.0240772881042,-0.432200833312,0.179874097758,658
-2.41059936612,-0.512646018765,0.187979052937,1.67776406133,-0.74560654884,1.42865310148,0.14147859725,-1.01149781041,-0.422947099056,-0.527386480061,5.44643112968,560
3.76449350727,0.414485041755,-1.72798987892,-0.875175781319,1.36485935288,-0.854770330721,0.92372659813,-0.321557882161,0.285018611688,-0.473482176273,-0.820484139943,546
-2.65196433301,-1.08295526306,0.245735528024,2.33462117756,-1.1031483983,0.081896719375,-0.145824289281,-1.66529168218,2.51518695258,-0.653455439601,-0.968455161795,560
2.963411002,6.29612693424,-0.597447483432,-0.375302167325,0.166651990356,-1.49781039918,1.2211971315,-0.733715210352,0.960847733927,-0.522271353804,-0.774652883116,670
-1.5114320166,2.15504369948,-0.99306390985,-0.228480958362,1.17656436345,2.76731841626,-0.096235810017,1.65115168783,-0.0029661689533,-0.636228019249,-0.581238506231,588
-0.479786299314,1.11593774911,-2.54086557572,0.774864857409,1.51672913189,1.47996445647,-0.517999582338,0.232343177746,-0.954148123415,0.31360002492,-0.282726837721,548
2.40865458416,7.81473219616,-0.265602199329,-0.82971335684,-0.536910793314,-0.986180381102,1.05537902794,-0.256932888374,-0.197028844133,-0.122793497925,-0.84691021462,670
-3.8633713277,-0.0844802843578,-3.87230557063,-3.90133236516,3.87838388828,-0.0224115356516,-0.0534841264621,0.55989435109,0.45093890688,-0.141378952143,-0.695641734498,671
-1.2773247181,2.74524850654,0.28833239713,1.57534861233,-3.30308220796,0.180714097,0.521128595303,-0.255811330658,-0.960068717446,-0.102330744003,-0.349132435888,81
0.536146140151,-0.00302039182502,-0.0119541909395,0.403589404552,-0.919372794408,1.19391088651,-0.46537858378,0.484762884894,0.235670819858,0.113513940383,-0.55325402686,635
7.34227868975,-0.0359645325022,1.98336027967,4.59784399553,-4.48463177873,-1.78597048141,0.899328556064,0.678155985942,-0.111402732551,0.306708372675,-0.394898124988,583
-0.212455616738,0.888208879448,-0.0328380127396,0.173039053255,1.19891611578,2.02583152641,-0.584901758019,-0.40828348254,-1.43724186491,0.274947423647,-0.390711276173,550
0.504649366124,0.377764966948,0.507666217696,0.275396454903,0.107908204277,1.89974883112,-0.694838779106,-0.193923941126,-1.33634060941,0.445248193299,0.0859388234404,635
-0.99664594461,2.25855277326,-0.362972424568,-0.0139261777871,1.12036953783,3.35161858152,-0.585623388111,1.89128490946,0.469670502789,-0.57357612001,-0.584602110616,588
5.27668385185,0.869540752416,-2.17967896489,3.71801976398,0.344778775513,0.362524362384,0.28113585534,0.107724496596,-0.686469208105,0.11211414695,-0.762562953333,553
2.42197436825,-4.10234619488,-6.78688724119,1.35458268472,-1.22521778612,1.35954112383,0.282453618295,0.685425828664,-1.36487202354,-0.717735541212,0.601221786843,551
2.08355994261,1.20631067829,-4.85148241219,-2.08152142035,3.19632494638,-8.06644752427,-9.77887318496,0.0739714386146,0.950346078479,4.58895128054,1.15596918278,546
-5.4208473632,1.33186471384,2.06535088106,3.56938215518,-2.11972707889,-0.938350847861,0.79539519071,0.666612673454,1.27134546938,-0.333116782301,-0.776245145002,582
-3.23649385315,-0.451359378274,-4.48940347107,-4.5784625924,2.3324839942,0.339648528838,-0.547755345039,1.00591171585,-1.05526971629,0.59251121624,-0.190756074175,671
-4.24817168693,-2.00381024555,-0.0149942291868,2.82701058705,-0.694543828107,1.3875160368,-0.577305952197,-0.442136388018,2.03447738934,-0.64303031788,-0.426572907852,552
1.78411782195,-3.79158442328,-5.53273066745,0.792810280147,-1.5114703826,1.38829752238,-0.459951782677,0.671077688762,-1.6826385322,0.152736205496,-0.352738355451,551
1.78591753267,-2.96847052212,-4.49293625606,1.42005132513,-1.22246438374,2.17211848767,-0.520623770755,-0.0636285258179,-0.609732015605,-0.601959984597,-0.544715115057,551
0.123187281668,1.63227662809,1.13685864427,-0.0932331962926,0.833363285553,1.93630474767,-0.609657936355,0.703752628105,-0.394364056671,0.294330645742,-0.469762807214,635
-2.2794113352,6.01438056446,2.23483681938,-0.0592747109968,2.68694176544,-1.5679698654,0.437352379827,-2.41241355143,0.142137916498,0.217405322026,-1.02459872653,585
-4.6829268688,1.1979105421,2.0763713694,2.90862929259,-1.09443722929,-0.0595436638697,-0.389127846912,0.915362710151,-0.413817402506,1.01726836861,-0.19345100327,582
-2.32464686988,-1.78361600941,4.26396378854,-5.66166881825,0.66452080888,0.334779069784,0.527525364626,-0.0349923822343,1.23144134462,-0.698687956225,-0.543045821224,567
3.18696154925,6.18564527863,-1.4179853046,-0.0999029964862,-0.943273829391,-0.791610134871,1.76222099604,-0.478201235141,-0.946944130307,-0.561392476809,0.220412357946,670
2.18881672653,1.7541962037,0.247023364267,1.23941006649,-2.59743508782,2.04343131827,-0.903387875594,-0.10547175018,0.72649807934,0.0927812260986,3.90143617887,549
-2.82819632387,2.03368287284,-1.65338204021,0.785906631402,-2.40109616023,-1.26724754762,1.27199403394,0.268111480163,-0.373190374985,-0.434018971021,-0.880732116477,587
1.16496954067,0.672022195829,1.47713894373,-0.598574883298,-0.196414224913,1.37449628987,-0.395789721348,-1.03706595675,0.664604541692,-0.232321417366,-0.821539298047,586
